npc	pattern	handler	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z	group
232130	LDF5_LGuard_DisputePvP_Strike_PR_Ge	cycle	3	23	timer:1	0	arm	2	4000	0		0.0	0.0	0.0	0
232130	LDF5_LGuard_DisputePvP_Strike_PR_Ge	cycle	3	23	timer:1	1	skill	21226	0	0	MOST_HATED	0.0	0.0	0.0	0
232130	LDF5_LGuard_DisputePvP_Strike_PR_Ge	cycle	4	22	hp_below:35|timer:2|set_flag_var:0	0	arm	0	5000	0		0.0	0.0	0.0	0
232130	LDF5_LGuard_DisputePvP_Strike_PR_Ge	cycle	4	22	hp_below:35|timer:2|set_flag_var:0	1	broadcast	23002	25	0		0.0	0.0	0.0	0
232130	LDF5_LGuard_DisputePvP_Strike_PR_Ge	cycle	4	22	hp_below:35|timer:2|set_flag_var:0	2	skill	21226	0	0	MOST_HATED	0.0	0.0	0.0	0
232130	LDF5_LGuard_DisputePvP_Strike_PR_Ge	cycle	4	22	hp_below:35|timer:2|set_flag_var:0	3	skill	21227	0	0	MOST_HATED	0.0	0.0	0.0	0
232130	LDF5_LGuard_DisputePvP_Strike_PR_Ge	cycle	5	21	timer:2	0	arm	0	5000	0		0.0	0.0	0.0	0
232130	LDF5_LGuard_DisputePvP_Strike_PR_Ge	cycle	5	21	timer:2	1	skill	21227	0	0	MOST_HATED	0.0	0.0	0.0	0
232130	LDF5_LGuard_DisputePvP_Strike_PR_Ge	on_enter_attack_state	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
232130	LDF5_LGuard_DisputePvP_Strike_PR_Ge	on_enter_attack_state	0	7		1	skill_at	21226	0	0	EventTarget	0.0	0.0	0.0	0
232136	NLehpar_KhA	cycle	0	7	timer:3	0	arm	3	20000	0		0.0	0.0	0.0	0
232136	NLehpar_KhA	cycle	0	7	timer:3	1	skill	16984	0	0	MOST_HATED	0.0	0.0	0.0	0
232136	NLehpar_KhA	cycle	1	6	timer:0|hp_below:35|set_flag_var:2	0	arm	0	9000	0		0.0	0.0	0.0	0
232136	NLehpar_KhA	cycle	1	6	timer:0|hp_below:35|set_flag_var:2	1	arm	3	22000	0		0.0	0.0	0.0	0
232136	NLehpar_KhA	cycle	1	6	timer:0|hp_below:35|set_flag_var:2	2	skill	16740	0	0	ME	0.0	0.0	0.0	0
232136	NLehpar_KhA	cycle	1	6	timer:0|hp_below:35|set_flag_var:2	3	skill	16984	0	0	MOST_HATED	0.0	0.0	0.0	0
232136	NLehpar_KhA	cycle	2	5	timer:2|hp_between:37:99	0	arm	2	15000	0		0.0	0.0	0.0	0
232136	NLehpar_KhA	cycle	2	5	timer:2|hp_between:37:99	1	skill	16602	0	0	MOST_HATED	0.0	0.0	0.0	0
232136	NLehpar_KhA	cycle	3	4	timer:0|hp_between:37:69|set_flag_var:1	0	arm	0	10000	0		0.0	0.0	0.0	0
232136	NLehpar_KhA	cycle	3	4	timer:0|hp_between:37:69|set_flag_var:1	1	arm	2	20000	0		0.0	0.0	0.0	0
232136	NLehpar_KhA	cycle	3	4	timer:0|hp_between:37:69|set_flag_var:1	2	skill	16856	0	0	ME	0.0	0.0	0.0	0
232136	NLehpar_KhA	cycle	3	4	timer:0|hp_between:37:69|set_flag_var:1	3	spawn	280546	2	0	for_the_fight_self	0.0	0.0	0.0	1
232136	NLehpar_KhA	cycle	3	4	timer:0|hp_between:37:69|set_flag_var:1	4	broadcast	5901	20	0		0.0	0.0	0.0	0
232136	NLehpar_KhA	cycle	3	4	timer:0|hp_between:37:69|set_flag_var:1	5	switch_to	0	0	0	LOWEST_HP	0.0	0.0	0.0	0
232136	NLehpar_KhA	cycle	4	3	hp_between:77:99|timer:1	0	arm	1	15000	0		0.0	0.0	0.0	0
232136	NLehpar_KhA	cycle	4	3	hp_between:77:99|timer:1	1	skill	16602	0	0	MOST_HATED	0.0	0.0	0.0	0
232136	NLehpar_KhA	cycle	5	2	hp_between:77:99|timer:0|set_flag_var:0	0	arm	0	7000	0		0.0	0.0	0.0	0
232136	NLehpar_KhA	cycle	5	2	hp_between:77:99|timer:0|set_flag_var:0	1	arm	1	15000	0		0.0	0.0	0.0	0
232136	NLehpar_KhA	cycle	5	2	hp_between:77:99|timer:0|set_flag_var:0	2	skill	16984	0	0	MOST_HATED	0.0	0.0	0.0	0
232136	NLehpar_KhA	cycle	6	1	timer:0	0	arm	0	6000	0		0.0	0.0	0.0	0
232136	NLehpar_KhA	on_enter_attack_state	0	8		0	arm	0	10000	0		0.0	0.0	0.0	0
232136	NLehpar_KhA	on_enter_attack_state	0	8		1	say	340365	0	0		0.0	0.0	0.0	0
232136	NLehpar_KhA	on_enter_attack_state	0	8		2	skill_at	16609	0	0	EventTarget	0.0	0.0	0.0	0
232136	NLehpar_KhA	on_enter_attack_state	0	8		3	broadcast	1016	20	0		0.0	0.0	0.0	0
232136	NLehpar_KhA	on_enter_idle_state	0	1	set_flag_var:29	0	skill	16875	0	0	ME	0.0	0.0	0.0	0
232136	NLehpar_KhA	on_leave_attack_state	0	9		0	despawn	1	0	0		0.0	0.0	0.0	0
232194	F5_PvPLight_LGuard_Fi_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	0	broadcast	23101	50	0		0.0	0.0	0.0	0
232194	F5_PvPLight_LGuard_Fi_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	1	skill	17083	0	0	MOST_HATED	0.0	0.0	0.0	0
232194	F5_PvPLight_LGuard_Fi_An	cycle	1	36	timer:3|flying:EventTarget	0	arm	1	7500	0		0.0	0.0	0.0	0
232194	F5_PvPLight_LGuard_Fi_An	cycle	1	36	timer:3|flying:EventTarget	1	skill	17142	0	0	MOST_HATED	0.0	0.0	0.0	0
232194	F5_PvPLight_LGuard_Fi_An	cycle	2	35	timer:3	0	arm	1	12500	0		0.0	0.0	0.0	0
232194	F5_PvPLight_LGuard_Fi_An	cycle	2	35	timer:3	1	skill	17083	0	0	MOST_HATED	0.0	0.0	0.0	0
232194	F5_PvPLight_LGuard_Fi_An	cycle	3	34	timer:2|flying:EventTarget	0	arm	3	7500	0		0.0	0.0	0.0	0
232194	F5_PvPLight_LGuard_Fi_An	cycle	3	34	timer:2|flying:EventTarget	1	skill	17142	0	0	MOST_HATED	0.0	0.0	0.0	0
232194	F5_PvPLight_LGuard_Fi_An	cycle	4	33	timer:2	0	arm	3	12500	0		0.0	0.0	0.0	0
232194	F5_PvPLight_LGuard_Fi_An	cycle	4	33	timer:2	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
232194	F5_PvPLight_LGuard_Fi_An	cycle	5	32	timer:1|flying:EventTarget	0	arm	2	7500	0		0.0	0.0	0.0	0
232194	F5_PvPLight_LGuard_Fi_An	cycle	5	32	timer:1|flying:EventTarget	1	skill	17142	0	0	MOST_HATED	0.0	0.0	0.0	0
232194	F5_PvPLight_LGuard_Fi_An	cycle	6	31	timer:1	0	arm	2	12500	0		0.0	0.0	0.0	0
232194	F5_PvPLight_LGuard_Fi_An	cycle	6	31	timer:1	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
232194	F5_PvPLight_LGuard_Fi_An	cycle	7	21	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
232194	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	0	8	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
232194	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	0	8	flying:EventTarget	1	arm	1	10000	0		0.0	0.0	0.0	0
232194	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	0	8	flying:EventTarget	2	skill_at	17142	0	0	EventTarget	0.0	0.0	0.0	0
232194	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	1	7		0	arm	0	5000	0		0.0	0.0	0.0	0
232194	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	1	7		1	arm	1	10000	0		0.0	0.0	0.0	0
232194	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	1	7		2	skill_at	17065	0	0	EventTarget	0.0	0.0	0.0	0
232195	F5_PvPLight_LGuard_Kn_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	0	skill	16741	0	0	ME	0.0	0.0	0.0	0
232195	F5_PvPLight_LGuard_Kn_An	cycle	1	32	timer:1|flying:EventTarget	0	arm	1	7500	0		0.0	0.0	0.0	0
232195	F5_PvPLight_LGuard_Kn_An	cycle	1	32	timer:1|flying:EventTarget	1	skill	17142	0	0	MOST_HATED	0.0	0.0	0.0	0
232195	F5_PvPLight_LGuard_Kn_An	cycle	2	31	timer:1	0	arm	1	12500	0		0.0	0.0	0.0	0
232195	F5_PvPLight_LGuard_Kn_An	cycle	2	31	timer:1	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
232195	F5_PvPLight_LGuard_Kn_An	cycle	3	21	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
232195	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	0	8	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
232195	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	0	8	flying:EventTarget	1	arm	1	10000	0		0.0	0.0	0.0	0
232195	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	0	8	flying:EventTarget	2	skill_at	17142	0	0	EventTarget	0.0	0.0	0.0	0
232195	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	1	7		0	arm	0	5000	0		0.0	0.0	0.0	0
232195	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	1	7		1	arm	1	10000	0		0.0	0.0	0.0	0
232195	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	1	7		2	skill_at	17065	0	0	EventTarget	0.0	0.0	0.0	0
232196	F5_PvPLight_LGuard_Pr_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	0	skill	17125	0	0	ME	0.0	0.0	0.0	0
232196	F5_PvPLight_LGuard_Pr_An	cycle	1	32	timer:1|flying:EventTarget	0	arm	1	7500	0		0.0	0.0	0.0	0
232196	F5_PvPLight_LGuard_Pr_An	cycle	1	32	timer:1|flying:EventTarget	1	skill	17157	0	0	MOST_HATED	0.0	0.0	0.0	0
232196	F5_PvPLight_LGuard_Pr_An	cycle	2	31	timer:1	0	arm	1	12000	0		0.0	0.0	0.0	0
232196	F5_PvPLight_LGuard_Pr_An	cycle	2	31	timer:1	1	skill	16602	0	0	MOST_HATED	0.0	0.0	0.0	0
232196	F5_PvPLight_LGuard_Pr_An	cycle	3	21	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
232196	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	0	9	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
232196	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	0	9	flying:EventTarget	1	arm	1	10000	0		0.0	0.0	0.0	0
232196	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	0	9	flying:EventTarget	2	skill_at	17157	0	0	EventTarget	0.0	0.0	0.0	0
232196	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	1	8	chance:25	0	arm	0	5000	0		0.0	0.0	0.0	0
232196	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	1	8	chance:25	1	arm	1	10000	0		0.0	0.0	0.0	0
232196	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	1	8	chance:25	2	skill_at	17121	0	0	EventTarget	0.0	0.0	0.0	0
232196	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	2	7		0	arm	0	5000	0		0.0	0.0	0.0	0
232196	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	2	7		1	arm	1	10000	0		0.0	0.0	0.0	0
232197	F5_PvPLight_LGuard_Ra_An_Broad	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	0	skill	17099	0	0	MOST_HATED	0.0	0.0	0.0	0
232197	F5_PvPLight_LGuard_Ra_An_Broad	cycle	1	34	timer:2|flying:EventTarget	0	arm	1	7500	0		0.0	0.0	0.0	0
232197	F5_PvPLight_LGuard_Ra_An_Broad	cycle	1	34	timer:2|flying:EventTarget	1	skill	17147	0	0	MOST_HATED	0.0	0.0	0.0	0
232197	F5_PvPLight_LGuard_Ra_An_Broad	cycle	2	33	timer:2	0	arm	1	13000	0		0.0	0.0	0.0	0
232197	F5_PvPLight_LGuard_Ra_An_Broad	cycle	2	33	timer:2	1	skill	17099	0	0	MOST_HATED	0.0	0.0	0.0	0
232197	F5_PvPLight_LGuard_Ra_An_Broad	cycle	3	32	timer:1|flying:EventTarget	0	arm	2	7500	0		0.0	0.0	0.0	0
232197	F5_PvPLight_LGuard_Ra_An_Broad	cycle	3	32	timer:1|flying:EventTarget	1	skill	17147	0	0	MOST_HATED	0.0	0.0	0.0	0
232197	F5_PvPLight_LGuard_Ra_An_Broad	cycle	4	31	timer:1	0	arm	2	12500	0		0.0	0.0	0.0	0
232197	F5_PvPLight_LGuard_Ra_An_Broad	cycle	4	31	timer:1	1	skill	17098	0	0	MOST_HATED	0.0	0.0	0.0	0
232197	F5_PvPLight_LGuard_Ra_An_Broad	cycle	5	21	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
232197	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	0	8	flying:EventTarget	0	broadcast	23100	25	0		0.0	0.0	0.0	0
232197	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	0	8	flying:EventTarget	1	arm	0	5000	0		0.0	0.0	0.0	0
232197	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	0	8	flying:EventTarget	2	arm	1	10000	0		0.0	0.0	0.0	0
232197	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	0	8	flying:EventTarget	3	skill	17147	0	0	MOST_HATED	0.0	0.0	0.0	0
232197	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	1	7		0	broadcast	23100	25	0		0.0	0.0	0.0	0
232197	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	1	7		1	arm	0	5000	0		0.0	0.0	0.0	0
232197	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	1	7		2	arm	1	10000	0		0.0	0.0	0.0	0
232197	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	1	7		3	skill	17100	0	0	MOST_HATED	0.0	0.0	0.0	0
232198	F5_PvPLight_LGuard_Wi_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	0	skill	17115	0	0	MOST_HATED	0.0	0.0	0.0	0
232198	F5_PvPLight_LGuard_Wi_An	cycle	1	34	timer:2|flying:EventTarget	0	arm	1	7500	0		0.0	0.0	0.0	0
232198	F5_PvPLight_LGuard_Wi_An	cycle	1	34	timer:2|flying:EventTarget	1	skill	17152	0	0	MOST_HATED	0.0	0.0	0.0	0
232198	F5_PvPLight_LGuard_Wi_An	cycle	2	33	timer:2	0	arm	1	12000	0		0.0	0.0	0.0	0
232198	F5_PvPLight_LGuard_Wi_An	cycle	2	33	timer:2	1	skill	19581	0	0	MOST_HATED	0.0	0.0	0.0	0
232198	F5_PvPLight_LGuard_Wi_An	cycle	3	31	timer:1	0	arm	2	13500	0		0.0	0.0	0.0	0
232198	F5_PvPLight_LGuard_Wi_An	cycle	3	31	timer:1	1	skill	17115	0	0	MOST_HATED	0.0	0.0	0.0	0
232198	F5_PvPLight_LGuard_Wi_An	cycle	4	21	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
232198	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	0	8	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
232198	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	0	8	flying:EventTarget	1	arm	1	10000	0		0.0	0.0	0.0	0
232198	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	0	8	flying:EventTarget	2	skill_at	17152	0	0	EventTarget	0.0	0.0	0.0	0
232198	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	1	7		0	arm	0	5000	0		0.0	0.0	0.0	0
232198	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	1	7		1	arm	1	10000	0		0.0	0.0	0.0	0
232198	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	1	7		2	skill_at	19581	0	0	EventTarget	0.0	0.0	0.0	0
232199	F5_PvPLight_LGuard_Fi_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	0	broadcast	23101	50	0		0.0	0.0	0.0	0
232199	F5_PvPLight_LGuard_Fi_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	1	skill	17083	0	0	MOST_HATED	0.0	0.0	0.0	0
232199	F5_PvPLight_LGuard_Fi_An	cycle	1	36	timer:3|flying:EventTarget	0	arm	1	7500	0		0.0	0.0	0.0	0
232199	F5_PvPLight_LGuard_Fi_An	cycle	1	36	timer:3|flying:EventTarget	1	skill	17142	0	0	MOST_HATED	0.0	0.0	0.0	0
232199	F5_PvPLight_LGuard_Fi_An	cycle	2	35	timer:3	0	arm	1	12500	0		0.0	0.0	0.0	0
232199	F5_PvPLight_LGuard_Fi_An	cycle	2	35	timer:3	1	skill	17083	0	0	MOST_HATED	0.0	0.0	0.0	0
232199	F5_PvPLight_LGuard_Fi_An	cycle	3	34	timer:2|flying:EventTarget	0	arm	3	7500	0		0.0	0.0	0.0	0
232199	F5_PvPLight_LGuard_Fi_An	cycle	3	34	timer:2|flying:EventTarget	1	skill	17142	0	0	MOST_HATED	0.0	0.0	0.0	0
232199	F5_PvPLight_LGuard_Fi_An	cycle	4	33	timer:2	0	arm	3	12500	0		0.0	0.0	0.0	0
232199	F5_PvPLight_LGuard_Fi_An	cycle	4	33	timer:2	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
232199	F5_PvPLight_LGuard_Fi_An	cycle	5	32	timer:1|flying:EventTarget	0	arm	2	7500	0		0.0	0.0	0.0	0
232199	F5_PvPLight_LGuard_Fi_An	cycle	5	32	timer:1|flying:EventTarget	1	skill	17142	0	0	MOST_HATED	0.0	0.0	0.0	0
232199	F5_PvPLight_LGuard_Fi_An	cycle	6	31	timer:1	0	arm	2	12500	0		0.0	0.0	0.0	0
232199	F5_PvPLight_LGuard_Fi_An	cycle	6	31	timer:1	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
232199	F5_PvPLight_LGuard_Fi_An	cycle	7	21	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
232199	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	0	8	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
232199	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	0	8	flying:EventTarget	1	arm	1	10000	0		0.0	0.0	0.0	0
232199	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	0	8	flying:EventTarget	2	skill_at	17142	0	0	EventTarget	0.0	0.0	0.0	0
232199	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	1	7		0	arm	0	5000	0		0.0	0.0	0.0	0
232199	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	1	7		1	arm	1	10000	0		0.0	0.0	0.0	0
232199	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	1	7		2	skill_at	17065	0	0	EventTarget	0.0	0.0	0.0	0
232200	F5_PvPLight_LGuard_Kn_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	0	skill	16741	0	0	ME	0.0	0.0	0.0	0
232200	F5_PvPLight_LGuard_Kn_An	cycle	1	32	timer:1|flying:EventTarget	0	arm	1	7500	0		0.0	0.0	0.0	0
232200	F5_PvPLight_LGuard_Kn_An	cycle	1	32	timer:1|flying:EventTarget	1	skill	17142	0	0	MOST_HATED	0.0	0.0	0.0	0
232200	F5_PvPLight_LGuard_Kn_An	cycle	2	31	timer:1	0	arm	1	12500	0		0.0	0.0	0.0	0
232200	F5_PvPLight_LGuard_Kn_An	cycle	2	31	timer:1	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
232200	F5_PvPLight_LGuard_Kn_An	cycle	3	21	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
232200	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	0	8	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
232200	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	0	8	flying:EventTarget	1	arm	1	10000	0		0.0	0.0	0.0	0
232200	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	0	8	flying:EventTarget	2	skill_at	17142	0	0	EventTarget	0.0	0.0	0.0	0
232200	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	1	7		0	arm	0	5000	0		0.0	0.0	0.0	0
232200	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	1	7		1	arm	1	10000	0		0.0	0.0	0.0	0
232200	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	1	7		2	skill_at	17065	0	0	EventTarget	0.0	0.0	0.0	0
232201	F5_PvPLight_LGuard_Pr_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	0	skill	17125	0	0	ME	0.0	0.0	0.0	0
232201	F5_PvPLight_LGuard_Pr_An	cycle	1	32	timer:1|flying:EventTarget	0	arm	1	7500	0		0.0	0.0	0.0	0
232201	F5_PvPLight_LGuard_Pr_An	cycle	1	32	timer:1|flying:EventTarget	1	skill	17157	0	0	MOST_HATED	0.0	0.0	0.0	0
232201	F5_PvPLight_LGuard_Pr_An	cycle	2	31	timer:1	0	arm	1	12000	0		0.0	0.0	0.0	0
232201	F5_PvPLight_LGuard_Pr_An	cycle	2	31	timer:1	1	skill	16602	0	0	MOST_HATED	0.0	0.0	0.0	0
232201	F5_PvPLight_LGuard_Pr_An	cycle	3	21	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
232201	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	0	9	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
232201	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	0	9	flying:EventTarget	1	arm	1	10000	0		0.0	0.0	0.0	0
232201	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	0	9	flying:EventTarget	2	skill_at	17157	0	0	EventTarget	0.0	0.0	0.0	0
232201	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	1	8	chance:25	0	arm	0	5000	0		0.0	0.0	0.0	0
232201	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	1	8	chance:25	1	arm	1	10000	0		0.0	0.0	0.0	0
232201	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	1	8	chance:25	2	skill_at	17121	0	0	EventTarget	0.0	0.0	0.0	0
232201	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	2	7		0	arm	0	5000	0		0.0	0.0	0.0	0
232201	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	2	7		1	arm	1	10000	0		0.0	0.0	0.0	0
232202	F5_PvPLight_LGuard_Ra_An_Broad	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	0	skill	17099	0	0	MOST_HATED	0.0	0.0	0.0	0
232202	F5_PvPLight_LGuard_Ra_An_Broad	cycle	1	34	timer:2|flying:EventTarget	0	arm	1	7500	0		0.0	0.0	0.0	0
232202	F5_PvPLight_LGuard_Ra_An_Broad	cycle	1	34	timer:2|flying:EventTarget	1	skill	17147	0	0	MOST_HATED	0.0	0.0	0.0	0
232202	F5_PvPLight_LGuard_Ra_An_Broad	cycle	2	33	timer:2	0	arm	1	13000	0		0.0	0.0	0.0	0
232202	F5_PvPLight_LGuard_Ra_An_Broad	cycle	2	33	timer:2	1	skill	17099	0	0	MOST_HATED	0.0	0.0	0.0	0
232202	F5_PvPLight_LGuard_Ra_An_Broad	cycle	3	32	timer:1|flying:EventTarget	0	arm	2	7500	0		0.0	0.0	0.0	0
232202	F5_PvPLight_LGuard_Ra_An_Broad	cycle	3	32	timer:1|flying:EventTarget	1	skill	17147	0	0	MOST_HATED	0.0	0.0	0.0	0
232202	F5_PvPLight_LGuard_Ra_An_Broad	cycle	4	31	timer:1	0	arm	2	12500	0		0.0	0.0	0.0	0
232202	F5_PvPLight_LGuard_Ra_An_Broad	cycle	4	31	timer:1	1	skill	17098	0	0	MOST_HATED	0.0	0.0	0.0	0
232202	F5_PvPLight_LGuard_Ra_An_Broad	cycle	5	21	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
232202	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	0	8	flying:EventTarget	0	broadcast	23100	25	0		0.0	0.0	0.0	0
232202	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	0	8	flying:EventTarget	1	arm	0	5000	0		0.0	0.0	0.0	0
232202	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	0	8	flying:EventTarget	2	arm	1	10000	0		0.0	0.0	0.0	0
232202	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	0	8	flying:EventTarget	3	skill	17147	0	0	MOST_HATED	0.0	0.0	0.0	0
232202	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	1	7		0	broadcast	23100	25	0		0.0	0.0	0.0	0
232202	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	1	7		1	arm	0	5000	0		0.0	0.0	0.0	0
232202	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	1	7		2	arm	1	10000	0		0.0	0.0	0.0	0
232202	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	1	7		3	skill	17100	0	0	MOST_HATED	0.0	0.0	0.0	0
232203	F5_PvPLight_LGuard_Wi_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	0	skill	17115	0	0	MOST_HATED	0.0	0.0	0.0	0
232203	F5_PvPLight_LGuard_Wi_An	cycle	1	34	timer:2|flying:EventTarget	0	arm	1	7500	0		0.0	0.0	0.0	0
232203	F5_PvPLight_LGuard_Wi_An	cycle	1	34	timer:2|flying:EventTarget	1	skill	17152	0	0	MOST_HATED	0.0	0.0	0.0	0
232203	F5_PvPLight_LGuard_Wi_An	cycle	2	33	timer:2	0	arm	1	12000	0		0.0	0.0	0.0	0
232203	F5_PvPLight_LGuard_Wi_An	cycle	2	33	timer:2	1	skill	19581	0	0	MOST_HATED	0.0	0.0	0.0	0
232203	F5_PvPLight_LGuard_Wi_An	cycle	3	31	timer:1	0	arm	2	13500	0		0.0	0.0	0.0	0
232203	F5_PvPLight_LGuard_Wi_An	cycle	3	31	timer:1	1	skill	17115	0	0	MOST_HATED	0.0	0.0	0.0	0
232203	F5_PvPLight_LGuard_Wi_An	cycle	4	21	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
232203	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	0	8	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
232203	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	0	8	flying:EventTarget	1	arm	1	10000	0		0.0	0.0	0.0	0
232203	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	0	8	flying:EventTarget	2	skill_at	17152	0	0	EventTarget	0.0	0.0	0.0	0
232203	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	1	7		0	arm	0	5000	0		0.0	0.0	0.0	0
232203	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	1	7		1	arm	1	10000	0		0.0	0.0	0.0	0
232203	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	1	7		2	skill_at	19581	0	0	EventTarget	0.0	0.0	0.0	0
232204	F5_PvPLight_LGuard_Fi_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	0	broadcast	23101	50	0		0.0	0.0	0.0	0
