npc	pattern	handler	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z	group
218715	IDArena_pvp01_S5_Lich_01	cycle	1	7	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
218716	IDArena_pvp01_S5_PricessNamed_03	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
218716	IDArena_pvp01_S5_PricessNamed_03	arm	0	7		1	skill	18643	0	0	ME	0.0	0.0	0.0	0
218716	IDArena_pvp01_S5_PricessNamed_03	cycle	0	10	timer:0|hp_between:2:29	0	skill	16698	0	0	MOST_HATED	0.0	0.0	0.0	0
218716	IDArena_pvp01_S5_PricessNamed_03	cycle	0	10	timer:0|hp_between:2:29	1	arm	0	5000	0		0.0	0.0	0.0	0
218716	IDArena_pvp01_S5_PricessNamed_03	cycle	1	7	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
218721	TDown_DrakanFi_Tiamat_60_Ae	arm	0	4		0	skill	20241	0	0	ME	0.0	0.0	0.0	0
218721	TDown_DrakanFi_Tiamat_60_Ae	arm	0	4		1	arm	0	4000	0		0.0	0.0	0.0	0
218721	TDown_DrakanFi_Tiamat_60_Ae	arm	0	4		2	arm	1	10000	0		0.0	0.0	0.0	0
218721	TDown_DrakanFi_Tiamat_60_Ae	arm	0	4		3	arm	2	15000	0		0.0	0.0	0.0	0
218721	TDown_DrakanFi_Tiamat_60_Ae	cycle	0	3	timer:0	0	skill	20504	0	0	MOST_HATED	0.0	0.0	0.0	0
218721	TDown_DrakanFi_Tiamat_60_Ae	cycle	0	3	timer:0	1	arm	0	8000	0		0.0	0.0	0.0	0
218721	TDown_DrakanFi_Tiamat_60_Ae	cycle	1	2	timer:1	0	skill	20505	0	0	ME	0.0	0.0	0.0	0
218721	TDown_DrakanFi_Tiamat_60_Ae	cycle	1	2	timer:1	1	skill	20506	0	0	ME	0.0	0.0	0.0	0
218721	TDown_DrakanFi_Tiamat_60_Ae	cycle	1	2	timer:1	2	skill	20507	0	0	ME	0.0	0.0	0.0	0
218721	TDown_DrakanFi_Tiamat_60_Ae	cycle	1	2	timer:1	3	skill	20507	0	0	ME	0.0	0.0	0.0	0
218721	TDown_DrakanFi_Tiamat_60_Ae	cycle	1	2	timer:1	4	arm	1	24000	0		0.0	0.0	0.0	0
218721	TDown_DrakanFi_Tiamat_60_Ae	cycle	2	1	timer:2	0	skill	20247	0	0	ME	0.0	0.0	0.0	0
218721	TDown_DrakanFi_Tiamat_60_Ae	cycle	2	1	timer:2	1	arm	2	25000	0		0.0	0.0	0.0	0
218725	LDF4b_Yun_Fighter	arm	0	4		0	skill	20243	0	0	ME	0.0	0.0	0.0	0
218725	LDF4b_Yun_Fighter	arm	0	4		1	arm	0	5000	0		0.0	0.0	0.0	0
218725	LDF4b_Yun_Fighter	arm	0	4		2	arm	1	10000	0		0.0	0.0	0.0	0
218725	LDF4b_Yun_Fighter	arm	0	4		3	arm	2	3000	0		0.0	0.0	0.0	0
218725	LDF4b_Yun_Fighter	cycle	0	3	timer:0	0	skill	20232	0	0	MOST_HATED	0.0	0.0	0.0	0
218725	LDF4b_Yun_Fighter	cycle	0	3	timer:0	1	arm	0	6000	0		0.0	0.0	0.0	0
218725	LDF4b_Yun_Fighter	cycle	1	2	timer:1	0	skill	20240	0	0	ME	0.0	0.0	0.0	0
218725	LDF4b_Yun_Fighter	cycle	1	2	timer:1	1	arm	1	15000	0		0.0	0.0	0.0	0
218728	LDF4b_T1_MutantBeast_Undead_An	arm	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
218728	LDF4b_T1_MutantBeast_Undead_An	arm	0	3		1	skill	20256	0	0	ME	0.0	0.0	0.0	0
218728	LDF4b_T1_MutantBeast_Undead_An	cycle	0	1	timer:0	0	arm	0	13000	0		0.0	0.0	0.0	0
218728	LDF4b_T1_MutantBeast_Undead_An	cycle	0	1	timer:0	1	skill	20232	0	0	MOST_HATED	0.0	0.0	0.0	0
218731	LDF4b_T2_SouledStone_An	arm	0	2		0	arm	0	7000	0		0.0	0.0	0.0	0
218731	LDF4b_T2_SouledStone_An	cycle	0	1	timer:0	0	arm	0	14000	0		0.0	0.0	0.0	0
218731	LDF4b_T2_SouledStone_An	cycle	0	1	timer:0	1	skill	20232	0	0	MOST_HATED	0.0	0.0	0.0	0
218732	LDF4b_T2_SouledStone_An	arm	0	2		0	arm	0	7000	0		0.0	0.0	0.0	0
218732	LDF4b_T2_SouledStone_An	cycle	0	1	timer:0	0	arm	0	14000	0		0.0	0.0	0.0	0
218732	LDF4b_T2_SouledStone_An	cycle	0	1	timer:0	1	skill	20232	0	0	MOST_HATED	0.0	0.0	0.0	0
218733	LDF4b_T2_Neutfly_Gravity_An	arm	0	2		0	arm	0	8000	0		0.0	0.0	0.0	0
218733	LDF4b_T2_Neutfly_Gravity_An	cycle	0	1	timer:0	0	arm	0	15000	0		0.0	0.0	0.0	0
218733	LDF4b_T2_Neutfly_Gravity_An	cycle	0	1	timer:0	1	skill	20349	0	0	MOST_HATED	0.0	0.0	0.0	0
218734	LDF4b_T2_Neutfly_Gravity_An	arm	0	2		0	arm	0	8000	0		0.0	0.0	0.0	0
218734	LDF4b_T2_Neutfly_Gravity_An	cycle	0	1	timer:0	0	arm	0	15000	0		0.0	0.0	0.0	0
218734	LDF4b_T2_Neutfly_Gravity_An	cycle	0	1	timer:0	1	skill	20349	0	0	MOST_HATED	0.0	0.0	0.0	0
218737	LDF4b_T3_Xipeto_Rage_An	arm	0	2		0	arm	0	7000	0		0.0	0.0	0.0	0
218737	LDF4b_T3_Xipeto_Rage_An	arm	0	2		1	skill	20242	0	0	ME	0.0	0.0	0.0	0
218737	LDF4b_T3_Xipeto_Rage_An	cycle	0	1	timer:0	0	arm	0	18000	0		0.0	0.0	0.0	0
218737	LDF4b_T3_Xipeto_Rage_An	cycle	0	1	timer:0	1	skill	20236	0	0	MOST_HATED	0.0	0.0	0.0	0
218738	LDF4b_T3_Xipeto_Rage_An	arm	0	2		0	arm	0	7000	0		0.0	0.0	0.0	0
218738	LDF4b_T3_Xipeto_Rage_An	arm	0	2		1	skill	20242	0	0	ME	0.0	0.0	0.0	0
218738	LDF4b_T3_Xipeto_Rage_An	cycle	0	1	timer:0	0	arm	0	18000	0		0.0	0.0	0.0	0
218738	LDF4b_T3_Xipeto_Rage_An	cycle	0	1	timer:0	1	skill	20236	0	0	MOST_HATED	0.0	0.0	0.0	0
218739	LDF4b_T3_Displacerbeast_Rage_An	arm	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
218739	LDF4b_T3_Displacerbeast_Rage_An	arm	0	3		1	skill	20240	0	0	ME	0.0	0.0	0.0	0
218739	LDF4b_T3_Displacerbeast_Rage_An	cycle	0	1	timer:0	0	arm	0	12000	0		0.0	0.0	0.0	0
218739	LDF4b_T3_Displacerbeast_Rage_An	cycle	0	1	timer:0	1	skill	20232	0	0	MOST_HATED	0.0	0.0	0.0	0
218740	LDF4b_T3_Displacerbeast_Rage_An	arm	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
218740	LDF4b_T3_Displacerbeast_Rage_An	arm	0	3		1	skill	20240	0	0	ME	0.0	0.0	0.0	0
218740	LDF4b_T3_Displacerbeast_Rage_An	cycle	0	1	timer:0	0	arm	0	12000	0		0.0	0.0	0.0	0
218740	LDF4b_T3_Displacerbeast_Rage_An	cycle	0	1	timer:0	1	skill	20232	0	0	MOST_HATED	0.0	0.0	0.0	0
218750	LDF4b_T4_Neut2_Crystal_An	arm	0	3		0	arm	0	7000	0		0.0	0.0	0.0	0
218750	LDF4b_T4_Neut2_Crystal_An	arm	0	3		1	skill	20240	0	0	ME	0.0	0.0	0.0	0
218750	LDF4b_T4_Neut2_Crystal_An	cycle	0	1	timer:0	0	arm	0	14000	0		0.0	0.0	0.0	0
218750	LDF4b_T4_Neut2_Crystal_An	cycle	0	1	timer:0	1	skill	20232	0	0	MOST_HATED	0.0	0.0	0.0	0
218751	LDF4b_T4_Neut1_An	arm	0	2		0	arm	0	5000	0		0.0	0.0	0.0	0
218751	LDF4b_T4_Neut1_An	arm	0	2		1	skill	20241	0	0	ME	0.0	0.0	0.0	0
218751	LDF4b_T4_Neut1_An	cycle	0	2	timer:0	0	arm	0	16000	0		0.0	0.0	0.0	0
218751	LDF4b_T4_Neut1_An	cycle	0	2	timer:0	1	skill	20349	0	0	MOST_HATED	0.0	0.0	0.0	0
218766	LDF4b_T3_Cyclops_An	arm	0	2		0	arm	0	7000	0		0.0	0.0	0.0	0
218766	LDF4b_T3_Cyclops_An	cycle	0	2	timer:0	0	arm	0	12000	0		0.0	0.0	0.0	0
218766	LDF4b_T3_Cyclops_An	cycle	0	2	timer:0	1	skill	20232	0	0	MOST_HATED	0.0	0.0	0.0	0
218767	LDF4b_T2_Guardian_An	arm	0	2		0	arm	0	8000	0		0.0	0.0	0.0	0
218767	LDF4b_T2_Guardian_An	cycle	0	1	timer:0	0	arm	0	11000	0		0.0	0.0	0.0	0
218767	LDF4b_T2_Guardian_An	cycle	0	1	timer:0	1	skill	20232	0	0	MOST_HATED	0.0	0.0	0.0	0
218770	TDown_DrakanFi_Tiamat_60_Ae	arm	0	4		0	skill	20241	0	0	ME	0.0	0.0	0.0	0
218770	TDown_DrakanFi_Tiamat_60_Ae	arm	0	4		1	arm	0	4000	0		0.0	0.0	0.0	0
218770	TDown_DrakanFi_Tiamat_60_Ae	arm	0	4		2	arm	1	10000	0		0.0	0.0	0.0	0
218770	TDown_DrakanFi_Tiamat_60_Ae	arm	0	4		3	arm	2	15000	0		0.0	0.0	0.0	0
218770	TDown_DrakanFi_Tiamat_60_Ae	cycle	0	3	timer:0	0	skill	20504	0	0	MOST_HATED	0.0	0.0	0.0	0
218770	TDown_DrakanFi_Tiamat_60_Ae	cycle	0	3	timer:0	1	arm	0	8000	0		0.0	0.0	0.0	0
218770	TDown_DrakanFi_Tiamat_60_Ae	cycle	1	2	timer:1	0	skill	20505	0	0	ME	0.0	0.0	0.0	0
218770	TDown_DrakanFi_Tiamat_60_Ae	cycle	1	2	timer:1	1	skill	20506	0	0	ME	0.0	0.0	0.0	0
218770	TDown_DrakanFi_Tiamat_60_Ae	cycle	1	2	timer:1	2	skill	20507	0	0	ME	0.0	0.0	0.0	0
218770	TDown_DrakanFi_Tiamat_60_Ae	cycle	1	2	timer:1	3	skill	20507	0	0	ME	0.0	0.0	0.0	0
218770	TDown_DrakanFi_Tiamat_60_Ae	cycle	1	2	timer:1	4	arm	1	24000	0		0.0	0.0	0.0	0
218770	TDown_DrakanFi_Tiamat_60_Ae	cycle	2	1	timer:2	0	skill	20247	0	0	ME	0.0	0.0	0.0	0
218770	TDown_DrakanFi_Tiamat_60_Ae	cycle	2	1	timer:2	1	arm	2	25000	0		0.0	0.0	0.0	0
218773	TDown_DrakanFi_Tiamat_60_Ae	arm	0	4		0	skill	20241	0	0	ME	0.0	0.0	0.0	0
218773	TDown_DrakanFi_Tiamat_60_Ae	arm	0	4		1	arm	0	4000	0		0.0	0.0	0.0	0
218773	TDown_DrakanFi_Tiamat_60_Ae	arm	0	4		2	arm	1	10000	0		0.0	0.0	0.0	0
218773	TDown_DrakanFi_Tiamat_60_Ae	arm	0	4		3	arm	2	15000	0		0.0	0.0	0.0	0
218773	TDown_DrakanFi_Tiamat_60_Ae	cycle	0	3	timer:0	0	skill	20504	0	0	MOST_HATED	0.0	0.0	0.0	0
218773	TDown_DrakanFi_Tiamat_60_Ae	cycle	0	3	timer:0	1	arm	0	8000	0		0.0	0.0	0.0	0
218773	TDown_DrakanFi_Tiamat_60_Ae	cycle	1	2	timer:1	0	skill	20505	0	0	ME	0.0	0.0	0.0	0
218773	TDown_DrakanFi_Tiamat_60_Ae	cycle	1	2	timer:1	1	skill	20506	0	0	ME	0.0	0.0	0.0	0
218773	TDown_DrakanFi_Tiamat_60_Ae	cycle	1	2	timer:1	2	skill	20507	0	0	ME	0.0	0.0	0.0	0
218773	TDown_DrakanFi_Tiamat_60_Ae	cycle	1	2	timer:1	3	skill	20507	0	0	ME	0.0	0.0	0.0	0
218773	TDown_DrakanFi_Tiamat_60_Ae	cycle	1	2	timer:1	4	arm	1	24000	0		0.0	0.0	0.0	0
218773	TDown_DrakanFi_Tiamat_60_Ae	cycle	2	1	timer:2	0	skill	20247	0	0	ME	0.0	0.0	0.0	0
218773	TDown_DrakanFi_Tiamat_60_Ae	cycle	2	1	timer:2	1	arm	2	25000	0		0.0	0.0	0.0	0
218779	LDF4b_Fanatic_Pet	arm	0	2		0	arm	0	9000	0		0.0	0.0	0.0	0
218779	LDF4b_Fanatic_Pet	arm	0	2		1	skill	20232	0	0	MOST_HATED	0.0	0.0	0.0	0
218779	LDF4b_Fanatic_Pet	cycle	0	1	timer:0	0	skill	20246	0	0	ME	0.0	0.0	0.0	0
218780	LDF4b_Fanatic_Pet	arm	0	2		0	arm	0	9000	0		0.0	0.0	0.0	0
218780	LDF4b_Fanatic_Pet	arm	0	2		1	skill	20232	0	0	MOST_HATED	0.0	0.0	0.0	0
218780	LDF4b_Fanatic_Pet	cycle	0	1	timer:0	0	skill	20246	0	0	ME	0.0	0.0	0.0	0
218819	LDF4b_T1_Dionaea_An	arm	0	5		0	arm	0	7000	0		0.0	0.0	0.0	0
218819	LDF4b_T1_Dionaea_An	cycle	0	1	timer:0	0	arm	0	13000	0		0.0	0.0	0.0	0
218819	LDF4b_T1_Dionaea_An	cycle	0	1	timer:0	1	skill	20238	0	0	MOST_HATED	0.0	0.0	0.0	0
218820	LDF4b_T1_Flyingeye_An	arm	0	3		0	arm	0	7000	0		0.0	0.0	0.0	0
218820	LDF4b_T1_Flyingeye_An	cycle	0	1	timer:0	0	arm	0	16000	0		0.0	0.0	0.0	0
218820	LDF4b_T1_Flyingeye_An	cycle	0	1	timer:0	1	skill	20349	0	0	MOST_HATED	0.0	0.0	0.0	0
218821	LDF4b_TiamatDrakan_Fighter	arm	0	4		0	skill	20241	0	0	ME	0.0	0.0	0.0	0
218821	LDF4b_TiamatDrakan_Fighter	arm	0	4		1	arm	0	4000	0		0.0	0.0	0.0	0
218821	LDF4b_TiamatDrakan_Fighter	arm	0	4		2	arm	1	10000	0		0.0	0.0	0.0	0
218821	LDF4b_TiamatDrakan_Fighter	arm	0	4		3	arm	2	15000	0		0.0	0.0	0.0	0
218821	LDF4b_TiamatDrakan_Fighter	cycle	0	3	timer:0	0	skill	20504	0	0	MOST_HATED	0.0	0.0	0.0	0
218821	LDF4b_TiamatDrakan_Fighter	cycle	0	3	timer:0	1	arm	0	8000	0		0.0	0.0	0.0	0
218821	LDF4b_TiamatDrakan_Fighter	cycle	1	2	timer:1	0	skill	20505	0	0	ME	0.0	0.0	0.0	0
218821	LDF4b_TiamatDrakan_Fighter	cycle	1	2	timer:1	1	skill	20506	0	0	ME	0.0	0.0	0.0	0
218821	LDF4b_TiamatDrakan_Fighter	cycle	1	2	timer:1	2	skill	20507	0	0	ME	0.0	0.0	0.0	0
218821	LDF4b_TiamatDrakan_Fighter	cycle	1	2	timer:1	3	skill	20507	0	0	ME	0.0	0.0	0.0	0
218821	LDF4b_TiamatDrakan_Fighter	cycle	1	2	timer:1	4	arm	1	24000	0		0.0	0.0	0.0	0
218821	LDF4b_TiamatDrakan_Fighter	cycle	2	1	timer:2	0	skill	20247	0	0	ME	0.0	0.0	0.0	0
218821	LDF4b_TiamatDrakan_Fighter	cycle	2	1	timer:2	1	arm	2	25000	0		0.0	0.0	0.0	0
218822	LDF4b_TiamatDrakan_Fighter	arm	0	4		0	skill	20241	0	0	ME	0.0	0.0	0.0	0
218822	LDF4b_TiamatDrakan_Fighter	arm	0	4		1	arm	0	4000	0		0.0	0.0	0.0	0
218822	LDF4b_TiamatDrakan_Fighter	arm	0	4		2	arm	1	10000	0		0.0	0.0	0.0	0
218822	LDF4b_TiamatDrakan_Fighter	arm	0	4		3	arm	2	15000	0		0.0	0.0	0.0	0
218822	LDF4b_TiamatDrakan_Fighter	cycle	0	3	timer:0	0	skill	20504	0	0	MOST_HATED	0.0	0.0	0.0	0
218822	LDF4b_TiamatDrakan_Fighter	cycle	0	3	timer:0	1	arm	0	8000	0		0.0	0.0	0.0	0
218822	LDF4b_TiamatDrakan_Fighter	cycle	1	2	timer:1	0	skill	20505	0	0	ME	0.0	0.0	0.0	0
218822	LDF4b_TiamatDrakan_Fighter	cycle	1	2	timer:1	1	skill	20506	0	0	ME	0.0	0.0	0.0	0
218822	LDF4b_TiamatDrakan_Fighter	cycle	1	2	timer:1	2	skill	20507	0	0	ME	0.0	0.0	0.0	0
218822	LDF4b_TiamatDrakan_Fighter	cycle	1	2	timer:1	3	skill	20507	0	0	ME	0.0	0.0	0.0	0
218822	LDF4b_TiamatDrakan_Fighter	cycle	1	2	timer:1	4	arm	1	24000	0		0.0	0.0	0.0	0
218822	LDF4b_TiamatDrakan_Fighter	cycle	2	1	timer:2	0	skill	20247	0	0	ME	0.0	0.0	0.0	0
218822	LDF4b_TiamatDrakan_Fighter	cycle	2	1	timer:2	1	arm	2	25000	0		0.0	0.0	0.0	0
218823	TDown_DrakanFi_Noble_60_Ae	arm	0	4		0	skill	20241	0	0	ME	0.0	0.0	0.0	0
218823	TDown_DrakanFi_Noble_60_Ae	arm	0	4		1	arm	0	4000	0		0.0	0.0	0.0	0
218823	TDown_DrakanFi_Noble_60_Ae	arm	0	4		2	arm	1	10000	0		0.0	0.0	0.0	0
218823	TDown_DrakanFi_Noble_60_Ae	arm	0	4		3	arm	2	15000	0		0.0	0.0	0.0	0
218823	TDown_DrakanFi_Noble_60_Ae	cycle	0	3	timer:0	0	skill	20504	0	0	MOST_HATED	0.0	0.0	0.0	0
218823	TDown_DrakanFi_Noble_60_Ae	cycle	0	3	timer:0	1	arm	0	8000	0		0.0	0.0	0.0	0
218823	TDown_DrakanFi_Noble_60_Ae	cycle	1	2	timer:1	0	skill	20505	0	0	ME	0.0	0.0	0.0	0
218823	TDown_DrakanFi_Noble_60_Ae	cycle	1	2	timer:1	1	skill	20506	0	0	ME	0.0	0.0	0.0	0
218823	TDown_DrakanFi_Noble_60_Ae	cycle	1	2	timer:1	2	skill	20507	0	0	ME	0.0	0.0	0.0	0
218823	TDown_DrakanFi_Noble_60_Ae	cycle	1	2	timer:1	3	arm	1	24000	0		0.0	0.0	0.0	0
218823	TDown_DrakanFi_Noble_60_Ae	cycle	2	1	timer:2	0	skill	20247	0	0	ME	0.0	0.0	0.0	0
218823	TDown_DrakanFi_Noble_60_Ae	cycle	2	1	timer:2	1	arm	2	25000	0		0.0	0.0	0.0	0
218891	IDYun_Temp_21	arm	0	2		0	arm	0	3000	0		0.0	0.0	0.0	0
218891	IDYun_Temp_21	cycle	0	1	timer:0	0	skill	19913	0	0	ME	0.0	0.0	0.0	0
218891	IDYun_Temp_21	cycle	0	1	timer:0	1	arm	0	3000	0		0.0	0.0	0.0	0
218892	IDYun_Drakan_ND4	arm	0	3		0	arm	0	6000	0		0.0	0.0	0.0	0
218892	IDYun_Drakan_ND4	arm	0	3		1	arm	1	15000	0		0.0	0.0	0.0	0
218892	IDYun_Drakan_ND4	cycle	0	2	timer:0	0	skill	19912	0	0	ME	0.0	0.0	0.0	0
218892	IDYun_Drakan_ND4	cycle	0	2	timer:0	1	arm	0	8000	0		0.0	0.0	0.0	0
218892	IDYun_Drakan_ND4	cycle	1	1	timer:1	0	skill	19914	0	0	ME	0.0	0.0	0.0	0
218892	IDYun_Drakan_ND4	cycle	1	1	timer:1	1	arm	1	25000	0		0.0	0.0	0.0	0
218905	LDF4b_Portal_DrakanFighter	arm	0	3		0	skill	20243	0	0	ME	0.0	0.0	0.0	0
218905	LDF4b_Portal_DrakanFighter	arm	0	3		1	arm	0	3000	0		0.0	0.0	0.0	0
218905	LDF4b_Portal_DrakanFighter	arm	0	3		2	arm	1	5000	0		0.0	0.0	0.0	0
218905	LDF4b_Portal_DrakanFighter	cycle	0	2	timer:0	0	arm	0	7000	0		0.0	0.0	0.0	0
218905	LDF4b_Portal_DrakanFighter	cycle	0	2	timer:0	1	skill	20232	0	0	MOST_HATED	0.0	0.0	0.0	0
218905	LDF4b_Portal_DrakanFighter	cycle	1	1	timer:1	0	arm	1	12000	0		0.0	0.0	0.0	0
218905	LDF4b_Portal_DrakanFighter	cycle	1	1	timer:1	1	skill	20241	0	0	ME	0.0	0.0	0.0	0
218906	LDF4b_Portal_DrakanSiegeWeapon	arm	0	2		0	broadcast	1000	100	0		0.0	0.0	0.0	0
218906	LDF4b_Portal_DrakanSiegeWeapon	arm	0	2		1	skill	20241	0	0	ME	0.0	0.0	0.0	0
218906	LDF4b_Portal_DrakanSiegeWeapon	arm	0	2		2	arm	0	3000	0		0.0	0.0	0.0	0
218906	LDF4b_Portal_DrakanSiegeWeapon	cycle	0	1	timer:0	0	arm	0	3000	0		0.0	0.0	0.0	0
218906	LDF4b_Portal_DrakanSiegeWeapon	cycle	0	1	timer:0	1	skill	20241	0	0	ME	0.0	0.0	0.0	0
218907	LDF4b_Portal_DrakanStrider	arm	0	2		0	skill	20241	0	0	ME	0.0	0.0	0.0	0
218907	LDF4b_Portal_DrakanStrider	arm	0	2		1	arm	0	8000	0		0.0	0.0	0.0	0
218907	LDF4b_Portal_DrakanStrider	cycle	0	1	timer:0	0	arm	0	9000	0		0.0	0.0	0.0	0
218907	LDF4b_Portal_DrakanStrider	cycle	0	1	timer:0	1	skill	20233	0	0	MOST_HATED	0.0	0.0	0.0	0
218908	LDF4b_Portal_DrakanFallOff	arm	0	2		0	arm	0	7000	0		0.0	0.0	0.0	0
218908	LDF4b_Portal_DrakanFallOff	cycle	0	1	timer:0	0	skill	20246	0	0	ME	0.0	0.0	0.0	0
218908	LDF4b_Portal_DrakanFallOff	cycle	0	1	timer:0	1	arm	0	8000	0		0.0	0.0	0.0	0
218909	LDF4b_Portal_DrakanWhip	arm	0	2		0	arm	0	8000	0		0.0	0.0	0.0	0
218909	LDF4b_Portal_DrakanWhip	cycle	0	1	timer:0	0	skill	20246	0	0	ME	0.0	0.0	0.0	0
218910	LDF4b_Portal_DrakanWhip	arm	0	2		0	arm	0	8000	0		0.0	0.0	0.0	0
218910	LDF4b_Portal_DrakanWhip	cycle	0	1	timer:0	0	skill	20246	0	0	ME	0.0	0.0	0.0	0
218911	LDF4b_Portal_DrakanGiant	arm	0	2		0	broadcast	1000	100	0		0.0	0.0	0.0	0
218911	LDF4b_Portal_DrakanGiant	arm	0	2		1	skill	20247	0	0	ME	0.0	0.0	0.0	0
218911	LDF4b_Portal_DrakanGiant	arm	0	2		2	arm	0	7000	0		0.0	0.0	0.0	0
218911	LDF4b_Portal_DrakanGiant	cycle	0	1	timer:0	0	skill	20233	0	0	MOST_HATED	0.0	0.0	0.0	0
218911	LDF4b_Portal_DrakanGiant	cycle	0	1	timer:0	1	arm	0	15000	0		0.0	0.0	0.0	0
218912	LDF4b_Portal_DrakanBomber	arm	0	5		0	broadcast	1000	100	0		0.0	0.0	0.0	0
218912	LDF4b_Portal_DrakanBomber	arm	0	5		1	arm	0	3000	0		0.0	0.0	0.0	0
218912	LDF4b_Portal_DrakanBomber	arm	0	5		2	arm	1	5000	0		0.0	0.0	0.0	0
218912	LDF4b_Portal_DrakanBomber	cycle	0	4	timer:0|hp_below:50	0	skill	20248	0	0	ME	0.0	0.0	0.0	0
218912	LDF4b_Portal_DrakanBomber	cycle	1	3	timer:0	0	arm	0	3000	0		0.0	0.0	0.0	0
218912	LDF4b_Portal_DrakanBomber	cycle	2	2	timer:1|hp_below:20	0	skill	20237	0	0	MOST_HATED	0.0	0.0	0.0	0
218912	LDF4b_Portal_DrakanBomber	cycle	3	1	timer:1	0	arm	1	3000	0		0.0	0.0	0.0	0
218923	TDown_DrakanFi_Tiamat_60_Ae	arm	0	4		0	skill	20241	0	0	ME	0.0	0.0	0.0	0
218923	TDown_DrakanFi_Tiamat_60_Ae	arm	0	4		1	arm	0	4000	0		0.0	0.0	0.0	0
218923	TDown_DrakanFi_Tiamat_60_Ae	arm	0	4		2	arm	1	10000	0		0.0	0.0	0.0	0
218923	TDown_DrakanFi_Tiamat_60_Ae	arm	0	4		3	arm	2	15000	0		0.0	0.0	0.0	0
218923	TDown_DrakanFi_Tiamat_60_Ae	cycle	0	3	timer:0	0	skill	20504	0	0	MOST_HATED	0.0	0.0	0.0	0
218923	TDown_DrakanFi_Tiamat_60_Ae	cycle	0	3	timer:0	1	arm	0	8000	0		0.0	0.0	0.0	0
218923	TDown_DrakanFi_Tiamat_60_Ae	cycle	1	2	timer:1	0	skill	20505	0	0	ME	0.0	0.0	0.0	0
218923	TDown_DrakanFi_Tiamat_60_Ae	cycle	1	2	timer:1	1	skill	20506	0	0	ME	0.0	0.0	0.0	0
218923	TDown_DrakanFi_Tiamat_60_Ae	cycle	1	2	timer:1	2	skill	20507	0	0	ME	0.0	0.0	0.0	0
218923	TDown_DrakanFi_Tiamat_60_Ae	cycle	1	2	timer:1	3	skill	20507	0	0	ME	0.0	0.0	0.0	0
218923	TDown_DrakanFi_Tiamat_60_Ae	cycle	1	2	timer:1	4	arm	1	24000	0		0.0	0.0	0.0	0
218923	TDown_DrakanFi_Tiamat_60_Ae	cycle	2	1	timer:2	0	skill	20247	0	0	ME	0.0	0.0	0.0	0
218923	TDown_DrakanFi_Tiamat_60_Ae	cycle	2	1	timer:2	1	arm	2	25000	0		0.0	0.0	0.0	0
218928	LDF4b_TiamatDrakan_NobleFighter	arm	0	4		0	skill	20241	0	0	ME	0.0	0.0	0.0	0
218928	LDF4b_TiamatDrakan_NobleFighter	arm	0	4		1	arm	0	4000	0		0.0	0.0	0.0	0
218928	LDF4b_TiamatDrakan_NobleFighter	arm	0	4		2	arm	1	10000	0		0.0	0.0	0.0	0
218928	LDF4b_TiamatDrakan_NobleFighter	arm	0	4		3	arm	2	15000	0		0.0	0.0	0.0	0
218928	LDF4b_TiamatDrakan_NobleFighter	cycle	0	3	timer:0	0	skill	20504	0	0	MOST_HATED	0.0	0.0	0.0	0
218928	LDF4b_TiamatDrakan_NobleFighter	cycle	0	3	timer:0	1	arm	0	8000	0		0.0	0.0	0.0	0
218928	LDF4b_TiamatDrakan_NobleFighter	cycle	1	2	timer:1	0	skill	20505	0	0	ME	0.0	0.0	0.0	0
218928	LDF4b_TiamatDrakan_NobleFighter	cycle	1	2	timer:1	1	skill	20506	0	0	ME	0.0	0.0	0.0	0
218928	LDF4b_TiamatDrakan_NobleFighter	cycle	1	2	timer:1	2	skill	20507	0	0	ME	0.0	0.0	0.0	0
218928	LDF4b_TiamatDrakan_NobleFighter	cycle	1	2	timer:1	3	skill	20507	0	0	ME	0.0	0.0	0.0	0
218928	LDF4b_TiamatDrakan_NobleFighter	cycle	1	2	timer:1	4	arm	1	24000	0		0.0	0.0	0.0	0
218928	LDF4b_TiamatDrakan_NobleFighter	cycle	2	1	timer:2	0	skill	20247	0	0	ME	0.0	0.0	0.0	0
218928	LDF4b_TiamatDrakan_NobleFighter	cycle	2	1	timer:2	1	arm	2	25000	0		0.0	0.0	0.0	0
218931	LDF4b_TiamatDrakan_NobleFighter	arm	0	4		0	skill	20241	0	0	ME	0.0	0.0	0.0	0
218931	LDF4b_TiamatDrakan_NobleFighter	arm	0	4		1	arm	0	4000	0		0.0	0.0	0.0	0
218931	LDF4b_TiamatDrakan_NobleFighter	arm	0	4		2	arm	1	10000	0		0.0	0.0	0.0	0
218931	LDF4b_TiamatDrakan_NobleFighter	arm	0	4		3	arm	2	15000	0		0.0	0.0	0.0	0
218931	LDF4b_TiamatDrakan_NobleFighter	cycle	0	3	timer:0	0	skill	20504	0	0	MOST_HATED	0.0	0.0	0.0	0
