guard_npc_id	pattern	low_hp	high_hp	chance	summons
295760	LGuard_RhA_L50M	0	34	100	296062*2
295764	LGuard_RhA_L50M	0	34	100	296062*2
295768	LGuard_AhA_L50M	0	34	100	296063*2,296064*1
295772	LGuard_WhA_L50M	0	34	100	296065*1
295776	LGuard_WhA_L50M	0	34	100	296065*1
295780	LGuard_PhA_L50M	0	34	50	296070*3,296071*2
295780	LGuard_PhA_L50M	36	70	50	296070*2,296071*1
295780	LGuard_PhA_L50M	71	100	50	296070*2
295788	DGuard_RhA_L50M	0	34	100	296073*2
295792	DGuard_RhA_L50M	0	34	100	296073*2
295796	DGuard_AhA_L50M	0	34	100	296074*2,296075*1
295800	DGuard_WhA_L50M	0	34	100	296076*1
295804	DGuard_WhA_L50M	0	34	100	296076*1
295808	DGuard_PhA_L50M	0	34	50	296081*3,296082*2
295808	DGuard_PhA_L50M	36	70	50	296081*2,296082*1
295808	DGuard_PhA_L50M	71	100	50	296081*2
295844	LGuard_RhA_L50M	0	34	100	296062*2
295848	LGuard_RhA_L50M	0	34	100	296062*2
295852	LGuard_AhA_L50M	0	34	100	296063*2,296064*1
295856	LGuard_WhA_L50M	0	34	100	296065*1
295860	LGuard_WhA_L50M	0	34	100	296065*1
295864	LGuard_PhA_L50M	0	34	50	296070*3,296071*2
295864	LGuard_PhA_L50M	36	70	50	296070*2,296071*1
295864	LGuard_PhA_L50M	71	100	50	296070*2
295872	DGuard_RhA_L50M	0	34	100	296073*2
295876	DGuard_RhA_L50M	0	34	100	296073*2
295880	DGuard_AhA_L50M	0	34	100	296074*2,296075*1
295884	DGuard_WhA_L50M	0	34	100	296076*1
295888	DGuard_WhA_L50M	0	34	100	296076*1
295892	DGuard_PhA_L50M	0	34	50	296081*3,296082*2
295892	DGuard_PhA_L50M	36	70	50	296081*2,296082*1
295892	DGuard_PhA_L50M	71	100	50	296081*2
296193	LGuard_WhA_L43	0	34	100	207612*1
296194	LGuard_WhA_L53	0	34	100	207622*1
296195	DGuard_WhA_L43	0	34	100	207617*1
296196	DGuard_WhA_L53	0	34	100	207627*1
296253	LGuard_RhA_L43	0	34	100	207674*2
296254	LGuard_RhA_L43	0	34	100	207674*2
296255	LGuard_AhA_L43	0	34	100	207675*2,207676*1
296256	LGuard_WhA_L43	0	34	100	207612*1
296257	LGuard_PhA_L43	0	34	50	207677*3,207678*2
296257	LGuard_PhA_L43	36	70	50	207677*2,207678*1
296257	LGuard_PhA_L43	71	100	50	207677*2
296258	DGuard_RhA_L43	0	34	100	207679*2
296259	DGuard_RhA_L43	0	34	100	207679*2
296260	DGuard_AhA_L43	0	34	100	207680*2,207681*1
296261	DGuard_WhA_L43	0	34	100	207617*1
296262	DGuard_PhA_L43	0	34	50	207682*3,207683*2
296262	DGuard_PhA_L43	36	70	50	207682*2,207683*1
296262	DGuard_PhA_L43	71	100	50	207682*2
296263	LGuard_RhA_L53	0	34	100	207685*2
296264	LGuard_RhA_L53	0	34	100	207685*2
296265	LGuard_AhA_L53	0	34	100	207686*2,207687*1
296266	LGuard_WhA_L53	0	34	100	207622*1
296267	LGuard_PhA_L53	0	34	50	207688*3,207689*2
296267	LGuard_PhA_L53	36	70	50	207688*2,207689*1
296267	LGuard_PhA_L53	71	100	50	207688*2
296268	DGuard_RhA_L53	0	34	100	207691*2
296269	DGuard_RhA_L53	0	34	100	207691*2
296270	DGuard_AhA_L53	0	34	100	207692*2,207693*1
296271	DGuard_WhA_L53	0	34	100	207627*1
296272	DGuard_PhA_L53	0	34	50	207694*3,207695*2
296272	DGuard_PhA_L53	36	70	50	207694*2,207695*1
296272	DGuard_PhA_L53	71	100	50	207694*2
296407	LGuard_RhA_L50	0	34	100	295132*2
296408	LGuard_AhA_L50	0	34	100	295133*2,295134*1
296409	LGuard_WhA_L50	0	34	100	295135*1
296410	LGuard_PhA_L50	0	34	50	295140*3,295141*2
296410	LGuard_PhA_L50	36	70	50	295140*2,295141*1
296410	LGuard_PhA_L50	71	100	50	295140*2
296412	DGuard_RhA_L50	0	34	100	295143*2
296413	DGuard_AhA_L50	0	34	100	295144*2,295145*1
296414	DGuard_WhA_L50	0	34	100	295146*1
296415	DGuard_PhA_L50	0	34	50	295151*3,295152*2
296415	DGuard_PhA_L50	36	70	50	295151*2,295152*1
296415	DGuard_PhA_L50	71	100	50	295151*2
296569	LGuard_RhA_L56	0	34	100	207698*2
296570	LGuard_RhA_L57	0	34	100	296623*2
296571	LGuard_RhA_L57	0	34	100	296623*2
296572	LGuard_RhA_L58	0	34	100	296624*2
296573	LGuard_RhA_L60	0	34	100	296625*2
296583	LGuard_AhA_L56	0	34	100	296626*2,296627*1
296584	LGuard_AhA_L57	0	34	100	296628*2,296629*1
296585	LGuard_AhA_L57	0	34	100	296628*2,296629*1
296586	LGuard_AhA_L58	0	34	100	296630*2,296631*1
296587	LGuard_AhA_L60	0	34	100	296632*2,296633*1
296597	LGuard_WhA_L56	0	34	100	207699*1
296598	LGuard_WhA_L57	0	34	100	296634*1
296599	LGuard_WhA_L57	0	34	100	296634*1
296600	LGuard_WhA_L58	0	34	100	207704*1
296601	LGuard_WhA_L60	0	34	100	296639*1
296611	LGuard_PhA_L56	0	34	50	207709*3,207710*2
296611	LGuard_PhA_L56	36	70	50	207709*2,207710*1
296611	LGuard_PhA_L56	71	100	50	207709*2
296612	LGuard_PhA_L57	0	34	50	296650*3,296651*2
296612	LGuard_PhA_L57	36	70	50	296650*2,296651*1
296612	LGuard_PhA_L57	71	100	50	296650*2
296613	LGuard_PhA_L57	0	34	50	296650*3,296651*2
296613	LGuard_PhA_L57	36	70	50	296650*2,296651*1
296613	LGuard_PhA_L57	71	100	50	296650*2
296614	LGuard_PhA_L58	0	34	50	296652*3,296653*2
296614	LGuard_PhA_L58	36	70	50	296652*2,296653*1
296614	LGuard_PhA_L58	71	100	50	296652*2
296615	LGuard_PhA_L60	0	34	50	296654*3,296655*2
296615	LGuard_PhA_L60	36	70	50	296654*2,296655*1
296615	LGuard_PhA_L60	71	100	50	296654*2
296679	DGuard_RhA_L56	0	34	100	296732*2
296680	DGuard_RhA_L57	0	34	100	296733*2
296681	DGuard_RhA_L57	0	34	100	296733*2
296682	DGuard_RhA_L58	0	34	100	296734*2
296683	DGuard_RhA_L60	0	34	100	296735*2
296693	DGuard_AhA_L56	0	34	100	296736*2,296737*1
296694	DGuard_AhA_L57	0	34	100	296738*2,296739*1
296695	DGuard_AhA_L57	0	34	100	296738*2,296739*1
296696	DGuard_AhA_L58	0	34	100	296740*2,296741*1
296697	DGuard_AhA_L60	0	34	100	296742*2,296743*1
296707	DGuard_WhA_L56	0	34	100	207712*1
296708	DGuard_WhA_L57	0	34	100	296744*1
296709	DGuard_WhA_L57	0	34	100	296744*1
296710	DGuard_WhA_L58	0	34	100	207717*1
296711	DGuard_WhA_L60	0	34	100	296749*1
296721	DGuard_PhA_L56	0	34	50	207722*3,207723*2
296721	DGuard_PhA_L56	36	70	50	207722*2,207723*1
296721	DGuard_PhA_L56	71	100	50	207722*2
296722	DGuard_PhA_L57	0	34	50	296760*3,296761*2
296722	DGuard_PhA_L57	36	70	50	296760*2,296761*1
296722	DGuard_PhA_L57	71	100	50	296760*2
296723	DGuard_PhA_L57	0	34	50	296760*3,296761*2
296723	DGuard_PhA_L57	36	70	50	296760*2,296761*1
296723	DGuard_PhA_L57	71	100	50	296760*2
296724	DGuard_PhA_L58	0	34	50	296762*3,296763*2
296724	DGuard_PhA_L58	36	70	50	296762*2,296763*1
296724	DGuard_PhA_L58	71	100	50	296762*2
296725	DGuard_PhA_L60	0	34	50	296764*3,296765*2
296725	DGuard_PhA_L60	36	70	50	296764*2,296765*1
296725	DGuard_PhA_L60	71	100	50	296764*2
296773	LGuard_RhA_L55	0	34	100	296867*2
296778	LGuard_RhA_L55	0	34	100	296867*2
296781	LGuard_AhA_L55	0	34	100	296868*2,296869*1
296786	LGuard_WhA_L55	0	34	100	296870*1
296791	LGuard_WhA_L55	0	34	100	296870*1
296794	LGuard_PhA_L55	0	34	50	296648*3,296649*2
296794	LGuard_PhA_L55	36	70	50	296648*2,296649*1
296794	LGuard_PhA_L55	71	100	50	296648*2
296802	DGuard_RhA_L55	0	34	100	296875*2
296807	DGuard_RhA_L55	0	34	100	296875*2
296810	DGuard_AhA_L55	0	34	100	296876*2,296877*1
296815	DGuard_WhA_L55	0	34	100	296878*1
296820	DGuard_WhA_L55	0	34	100	296878*1
296823	DGuard_PhA_L55	0	34	50	296758*3,296759*2
296823	DGuard_PhA_L55	36	70	50	296758*2,296759*1
296823	DGuard_PhA_L55	71	100	50	296758*2
798926	LGuard_WhA_L60	0	34	100	296639*1
798927	LGuard_WhA_L58	0	34	100	207704*1
798928	LGuard_AhA_L58	0	34	100	296630*2,296631*1
798929	LGuard_WhA_L57	0	34	100	296634*1
798930	LGuard_WhA_L57	0	34	100	296634*1
798931	LGuard_RhA_L58	0	34	100	296624*2
798958	LGuard_WhA_L60	0	34	100	296639*1
799010	LGuard_RhA_L57	0	34	100	296623*2
799225	DGuard_PhA_L60	0	34	50	296764*3,296765*2
799225	DGuard_PhA_L60	36	70	50	296764*2,296765*1
799225	DGuard_PhA_L60	71	100	50	296764*2
799226	DGuard_RhA_L58	0	34	100	296734*2
799227	DGuard_PhA_L57	0	34	50	296760*3,296761*2
799227	DGuard_PhA_L57	36	70	50	296760*2,296761*1
799227	DGuard_PhA_L57	71	100	50	296760*2
799323	DGuard_PhA_L60	0	34	50	296764*3,296765*2
799323	DGuard_PhA_L60	36	70	50	296764*2,296765*1
799323	DGuard_PhA_L60	71	100	50	296764*2
799327	DGuard_PhA_L57	0	34	50	296760*3,296761*2
799327	DGuard_PhA_L57	36	70	50	296760*2,296761*1
799327	DGuard_PhA_L57	71	100	50	296760*2
800297	DGuard_PhA_L60	0	34	50	296764*3,296765*2
800297	DGuard_PhA_L60	36	70	50	296764*2,296765*1
800297	DGuard_PhA_L60	71	100	50	296764*2
800298	LGuard_WhA_L60	0	34	100	296639*1
831012	DGuard_RhA_L57	0	34	100	296733*2
831015	DGuard_RhA_L57	0	34	100	296733*2
