guard_npc_id	pattern	low_hp	high_hp	chance	placement	summons
209362	LGuard_PhA_L57	0	34	50	SELF	296650*3,296651*2
209362	LGuard_PhA_L57	36	70	50	SELF	296650*2,296651*1
209362	LGuard_PhA_L57	71	100	50	SELF	296650*2
209363	LGuard_PhA_L57	0	34	50	SELF	296650*3,296651*2
209363	LGuard_PhA_L57	36	70	50	SELF	296650*2,296651*1
209363	LGuard_PhA_L57	71	100	50	SELF	296650*2
209375	DGuard_ReA_L55	0	34	100	TARGET	296727*1
209376	DGuard_ReA_L55	0	34	100	TARGET	296727*1
209379	DGuard_RhA_L57	0	34	100	SELF	296733*2,296729*3
209379	DGuard_RhA_L57	36	70	100	TARGET	296729*3
209380	DGuard_RhA_L57	0	34	100	SELF	296733*2,296729*3
209380	DGuard_RhA_L57	36	70	100	TARGET	296729*3
209381	DGuard_RhA_L57	0	34	100	SELF	296733*2,296729*3
209381	DGuard_RhA_L57	36	70	100	TARGET	296729*3
209382	DGuard_RhA_L57	0	34	100	SELF	296733*2,296729*3
209382	DGuard_RhA_L57	36	70	100	TARGET	296729*3
209385	DGuard_ReA_L55	0	34	100	TARGET	296727*1
209386	DGuard_ReA_L55	0	34	100	TARGET	296727*1
209389	DGuard_RhA_L57	0	34	100	SELF	296733*2,296729*3
209389	DGuard_RhA_L57	36	70	100	TARGET	296729*3
209390	DGuard_RhA_L57	0	34	100	SELF	296733*2,296729*3
209390	DGuard_RhA_L57	36	70	100	TARGET	296729*3
209391	DGuard_RhA_L57	0	34	100	SELF	296733*2,296729*3
209391	DGuard_RhA_L57	36	70	100	TARGET	296729*3
209392	DGuard_RhA_L57	0	34	100	SELF	296733*2,296729*3
209392	DGuard_RhA_L57	36	70	100	TARGET	296729*3
209395	DGuard_ReA_L55	0	34	100	TARGET	296727*1
209396	DGuard_ReA_L55	0	34	100	TARGET	296727*1
209399	DGuard_RhA_L57	0	34	100	SELF	296733*2,296729*3
209399	DGuard_RhA_L57	36	70	100	TARGET	296729*3
209400	DGuard_RhA_L57	0	34	100	SELF	296733*2,296729*3
209400	DGuard_RhA_L57	36	70	100	TARGET	296729*3
209401	DGuard_RhA_L57	0	34	100	SELF	296733*2,296729*3
209401	DGuard_RhA_L57	36	70	100	TARGET	296729*3
209402	DGuard_RhA_L57	0	34	100	SELF	296733*2,296729*3
209402	DGuard_RhA_L57	36	70	100	TARGET	296729*3
257036	LGuard_WsB	0	100	33	TARGET	296470*1
257037	DGuard_WsB	0	100	33	TARGET	296483*1
257039	LGuard_PsA	0	100	50	SELF	296473*1
257039	LGuard_PsA	0	100	100	SELF	296474*1
257040	DGuard_PsA	0	100	50	SELF	296486*1
257040	DGuard_PsA	0	100	100	SELF	296487*1
257048	LGuard_RhB_L55	0	34	100	TARGET	296617*3
257048	LGuard_RhB_L55	36	70	100	TARGET	296617*2
257049	DGuard_RhB_L55	0	34	100	TARGET	296727*3
257049	DGuard_RhB_L55	36	70	100	TARGET	296727*2
257054	LGuard_PhB_L55	0	34	50	TARGET	296649*2
257054	LGuard_PhB_L55	0	100	50	TARGET	296648*2
257055	DGuard_PhB_L55	0	34	50	TARGET	296759*2
257055	DGuard_PhB_L55	0	100	50	TARGET	296758*2
257063	LGuard_ReA_L55	0	34	100	TARGET	296617*1
257064	DGuard_ReA_L55	0	34	100	TARGET	296727*1
257078	LGuard_RhB_L55	0	34	100	TARGET	296617*3
257078	LGuard_RhB_L55	36	70	100	TARGET	296617*2
257079	DGuard_RhB_L55	0	34	100	TARGET	296727*3
257079	DGuard_RhB_L55	36	70	100	TARGET	296727*2
257084	LGuard_PhB_L55	0	34	50	TARGET	296649*2
257084	LGuard_PhB_L55	0	100	50	TARGET	296648*2
257085	DGuard_PhB_L55	0	34	50	TARGET	296759*2
257085	DGuard_PhB_L55	0	100	50	TARGET	296758*2
257093	LGuard_ReA_L55	0	34	100	TARGET	296617*1
257094	DGuard_ReA_L55	0	34	100	TARGET	296727*1
257123	LGuard_ReA_L55	0	34	100	TARGET	296617*1
257124	DGuard_ReA_L55	0	34	100	TARGET	296727*1
257168	LGuard_ReA_L55	0	34	100	TARGET	296617*1
257169	DGuard_ReA_L55	0	34	100	TARGET	296727*1
257336	LGuard_WsB	0	100	33	TARGET	296470*1
257337	DGuard_WsB	0	100	33	TARGET	296483*1
257339	LGuard_PsA	0	100	50	SELF	296473*1
257339	LGuard_PsA	0	100	100	SELF	296474*1
257340	DGuard_PsA	0	100	50	SELF	296486*1
257340	DGuard_PsA	0	100	100	SELF	296487*1
257348	LGuard_RhB_L55	0	34	100	TARGET	296617*3
257348	LGuard_RhB_L55	36	70	100	TARGET	296617*2
257349	DGuard_RhB_L55	0	34	100	TARGET	296727*3
257349	DGuard_RhB_L55	36	70	100	TARGET	296727*2
257354	LGuard_PhB_L55	0	34	50	TARGET	296649*2
257354	LGuard_PhB_L55	0	100	50	TARGET	296648*2
257355	DGuard_PhB_L55	0	34	50	TARGET	296759*2
257355	DGuard_PhB_L55	0	100	50	TARGET	296758*2
257363	LGuard_ReA_L55	0	34	100	TARGET	296617*1
257364	DGuard_ReA_L55	0	34	100	TARGET	296727*1
257378	LGuard_RhB_L55	0	34	100	TARGET	296617*3
257378	LGuard_RhB_L55	36	70	100	TARGET	296617*2
257379	DGuard_RhB_L55	0	34	100	TARGET	296727*3
257379	DGuard_RhB_L55	36	70	100	TARGET	296727*2
257384	LGuard_PhB_L55	0	34	50	TARGET	296649*2
257384	LGuard_PhB_L55	0	100	50	TARGET	296648*2
257385	DGuard_PhB_L55	0	34	50	TARGET	296759*2
257385	DGuard_PhB_L55	0	100	50	TARGET	296758*2
257393	LGuard_ReA_L55	0	34	100	TARGET	296617*1
257394	DGuard_ReA_L55	0	34	100	TARGET	296727*1
257423	LGuard_ReA_L55	0	34	100	TARGET	296617*1
257424	DGuard_ReA_L55	0	34	100	TARGET	296727*1
257468	LGuard_ReA_L55	0	34	100	TARGET	296617*1
257469	DGuard_ReA_L55	0	34	100	TARGET	296727*1
257636	LGuard_WsB	0	100	33	TARGET	296470*1
257637	DGuard_WsB	0	100	33	TARGET	296483*1
257639	LGuard_PsA	0	100	50	SELF	296473*1
257639	LGuard_PsA	0	100	100	SELF	296474*1
257640	DGuard_PsA	0	100	50	SELF	296486*1
257640	DGuard_PsA	0	100	100	SELF	296487*1
257648	LGuard_RhB_L55	0	34	100	TARGET	296617*3
257648	LGuard_RhB_L55	36	70	100	TARGET	296617*2
257649	DGuard_RhB_L55	0	34	100	TARGET	296727*3
257649	DGuard_RhB_L55	36	70	100	TARGET	296727*2
257654	LGuard_PhB_L55	0	34	50	TARGET	296649*2
257654	LGuard_PhB_L55	0	100	50	TARGET	296648*2
257655	DGuard_PhB_L55	0	34	50	TARGET	296759*2
257655	DGuard_PhB_L55	0	100	50	TARGET	296758*2
257663	LGuard_ReA_L55	0	34	100	TARGET	296617*1
257664	DGuard_ReA_L55	0	34	100	TARGET	296727*1
257678	LGuard_RhB_L55	0	34	100	TARGET	296617*3
257678	LGuard_RhB_L55	36	70	100	TARGET	296617*2
257679	DGuard_RhB_L55	0	34	100	TARGET	296727*3
257679	DGuard_RhB_L55	36	70	100	TARGET	296727*2
257684	LGuard_PhB_L55	0	34	50	TARGET	296649*2
257684	LGuard_PhB_L55	0	100	50	TARGET	296648*2
257685	DGuard_PhB_L55	0	34	50	TARGET	296759*2
257685	DGuard_PhB_L55	0	100	50	TARGET	296758*2
257693	LGuard_ReA_L55	0	34	100	TARGET	296617*1
257694	DGuard_ReA_L55	0	34	100	TARGET	296727*1
257723	LGuard_ReA_L55	0	34	100	TARGET	296617*1
257724	DGuard_ReA_L55	0	34	100	TARGET	296727*1
257768	LGuard_ReA_L55	0	34	100	TARGET	296617*1
257769	DGuard_ReA_L55	0	34	100	TARGET	296727*1
257936	LGuard_WsB	0	100	33	TARGET	296470*1
257937	DGuard_WsB	0	100	33	TARGET	296483*1
257939	LGuard_PsA	0	100	50	SELF	296473*1
257939	LGuard_PsA	0	100	100	SELF	296474*1
257940	DGuard_PsA	0	100	50	SELF	296486*1
257940	DGuard_PsA	0	100	100	SELF	296487*1
257948	LGuard_RhB_L55	0	34	100	TARGET	296617*3
257948	LGuard_RhB_L55	36	70	100	TARGET	296617*2
257949	DGuard_RhB_L55	0	34	100	TARGET	296727*3
257949	DGuard_RhB_L55	36	70	100	TARGET	296727*2
257954	LGuard_PhB_L55	0	34	50	TARGET	296649*2
257954	LGuard_PhB_L55	0	100	50	TARGET	296648*2
257955	DGuard_PhB_L55	0	34	50	TARGET	296759*2
257955	DGuard_PhB_L55	0	100	50	TARGET	296758*2
257963	LGuard_ReA_L55	0	34	100	TARGET	296617*1
257964	DGuard_ReA_L55	0	34	100	TARGET	296727*1
257978	LGuard_RhB_L55	0	34	100	TARGET	296617*3
257978	LGuard_RhB_L55	36	70	100	TARGET	296617*2
257979	DGuard_RhB_L55	0	34	100	TARGET	296727*3
257979	DGuard_RhB_L55	36	70	100	TARGET	296727*2
257984	LGuard_PhB_L55	0	34	50	TARGET	296649*2
257984	LGuard_PhB_L55	0	100	50	TARGET	296648*2
257985	DGuard_PhB_L55	0	34	50	TARGET	296759*2
257985	DGuard_PhB_L55	0	100	50	TARGET	296758*2
257993	LGuard_ReA_L55	0	34	100	TARGET	296617*1
257994	DGuard_ReA_L55	0	34	100	TARGET	296727*1
258023	LGuard_ReA_L55	0	34	100	TARGET	296617*1
258024	DGuard_ReA_L55	0	34	100	TARGET	296727*1
258068	LGuard_ReA_L55	0	34	100	TARGET	296617*1
258069	DGuard_ReA_L55	0	34	100	TARGET	296727*1
259021	LGuard_ReA_L55	0	34	100	TARGET	296617*1
259022	DGuard_ReA_L55	0	34	100	TARGET	296727*1
259036	LGuard_ReA_L55	0	34	100	TARGET	296617*1
259037	DGuard_ReA_L55	0	34	100	TARGET	296727*1
259221	LGuard_ReA_L55	0	34	100	TARGET	296617*1
259222	DGuard_ReA_L55	0	34	100	TARGET	296727*1
259236	LGuard_ReA_L55	0	34	100	TARGET	296617*1
259237	DGuard_ReA_L55	0	34	100	TARGET	296727*1
259421	LGuard_ReA_L55	0	34	100	TARGET	296617*1
259422	DGuard_ReA_L55	0	34	100	TARGET	296727*1
259436	LGuard_ReA_L55	0	34	100	TARGET	296617*1
259437	DGuard_ReA_L55	0	34	100	TARGET	296727*1
259621	LGuard_ReA_L55	0	34	100	TARGET	296617*1
259622	DGuard_ReA_L55	0	34	100	TARGET	296727*1
259636	LGuard_ReA_L55	0	34	100	TARGET	296617*1
259637	DGuard_ReA_L55	0	34	100	TARGET	296727*1
260090	LGuard_ReA_L50	0	34	100	TARGET	295131*1
260091	LGuard_ReA_L50	0	34	100	TARGET	295131*1
260092	LGuard_ReA_L50	0	34	100	TARGET	295131*1
260093	LGuard_ReA_L50	0	34	100	TARGET	295131*1
260094	LGuard_ReA_L50	0	34	100	TARGET	295131*1
260095	DGuard_ReA_L50	0	34	100	TARGET	295142*1
260096	DGuard_ReA_L50	0	34	100	TARGET	295142*1
260097	DGuard_ReA_L50	0	34	100	TARGET	295142*1
260098	DGuard_ReA_L50	0	34	100	TARGET	295142*1
260099	DGuard_ReA_L50	0	34	100	TARGET	295142*1
260207	LGuard_Shield	0	34	100	TARGET	295074*1
260208	DGuard_Shield	0	34	100	TARGET	295075*1
263091	LGuard_ReA	0	34	100	TARGET	294707*1
263092	LGuard_ReA	0	34	100	TARGET	294707*1
263093	LGuard_ReA	0	34	100	TARGET	294707*1
263094	LGuard_ReA	0	34	100	TARGET	294707*1
263095	LGuard_ReA	0	34	100	TARGET	294707*1
263096	DGuard_ReA	0	34	100	SELF	294740*1
263097	DGuard_ReA	0	34	100	SELF	294740*1
263098	DGuard_ReA	0	34	100	SELF	294740*1
263099	DGuard_ReA	0	34	100	SELF	294740*1
263100	DGuard_ReA	0	34	100	SELF	294740*1
263391	LGuard_ReA	0	34	100	TARGET	294707*1
263392	LGuard_ReA	0	34	100	TARGET	294707*1
263393	LGuard_ReA	0	34	100	TARGET	294707*1
263394	LGuard_ReA	0	34	100	TARGET	294707*1
263395	LGuard_ReA	0	34	100	TARGET	294707*1
263396	DGuard_ReA	0	34	100	SELF	294740*1
263397	DGuard_ReA	0	34	100	SELF	294740*1
263398	DGuard_ReA	0	34	100	SELF	294740*1
263399	DGuard_ReA	0	34	100	SELF	294740*1
263400	DGuard_ReA	0	34	100	SELF	294740*1
264591	LGuard_ReA	0	34	100	TARGET	294707*1
264592	LGuard_ReA	0	34	100	TARGET	294707*1
264593	LGuard_ReA	0	34	100	TARGET	294707*1
264594	LGuard_ReA	0	34	100	TARGET	294707*1
264595	LGuard_ReA	0	34	100	TARGET	294707*1
264596	DGuard_ReA	0	34	100	SELF	294740*1
264597	DGuard_ReA	0	34	100	SELF	294740*1
264598	DGuard_ReA	0	34	100	SELF	294740*1
264599	DGuard_ReA	0	34	100	SELF	294740*1
264600	DGuard_ReA	0	34	100	SELF	294740*1
266391	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
266392	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
266393	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
266394	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
266395	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
266396	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
266397	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
266398	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
266399	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
266400	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
267891	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
267892	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
267893	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
267894	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
267895	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
267896	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
267897	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
267898	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
267899	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
267900	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
269091	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
269092	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
269093	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
269094	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
269095	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
269096	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
269097	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
269098	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
269099	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
269100	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
269991	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
269992	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
269993	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
269994	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
269995	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
269996	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
269997	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
269998	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
269999	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
270000	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
270891	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
270892	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
270893	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
270894	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
270895	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
270896	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
270897	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
270898	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
270899	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
270900	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
271803	LGuard_PhA	0	34	50	SELF	294734*3,294737*2
271803	LGuard_PhA	36	70	50	SELF	294734*2,294737*1
271803	LGuard_PhA	71	100	50	SELF	294734*2
271804	LGuard_PhA	0	34	50	SELF	294734*3,294737*2
271804	LGuard_PhA	36	70	50	SELF	294734*2,294737*1
271804	LGuard_PhA	71	100	50	SELF	294734*2
271805	LGuard_PhA	0	34	50	SELF	294734*3,294737*2
271805	LGuard_PhA	36	70	50	SELF	294734*2,294737*1
271805	LGuard_PhA	71	100	50	SELF	294734*2
271806	LGuard_PhA	0	34	50	SELF	294734*3,294737*2
271806	LGuard_PhA	36	70	50	SELF	294734*2,294737*1
271806	LGuard_PhA	71	100	50	SELF	294734*2
271807	LGuard_PhA	0	34	50	SELF	294734*3,294737*2
271807	LGuard_PhA	36	70	50	SELF	294734*2,294737*1
271807	LGuard_PhA	71	100	50	SELF	294734*2
271808	DGuard_PhA	0	34	50	SELF	294767*3,294770*2
271808	DGuard_PhA	36	70	50	SELF	294767*2,294770*1
271808	DGuard_PhA	71	100	50	SELF	294767*2
271809	DGuard_PhA	0	34	50	SELF	294767*3,294770*2
271809	DGuard_PhA	36	70	50	SELF	294767*2,294770*1
271809	DGuard_PhA	71	100	50	SELF	294767*2
271810	DGuard_PhA	0	34	50	SELF	294767*3,294770*2
271810	DGuard_PhA	36	70	50	SELF	294767*2,294770*1
271810	DGuard_PhA	71	100	50	SELF	294767*2
271811	DGuard_PhA	0	34	50	SELF	294767*3,294770*2
271811	DGuard_PhA	36	70	50	SELF	294767*2,294770*1
271811	DGuard_PhA	71	100	50	SELF	294767*2
271812	DGuard_PhA	0	34	50	SELF	294767*3,294770*2
271812	DGuard_PhA	36	70	50	SELF	294767*2,294770*1
271812	DGuard_PhA	71	100	50	SELF	294767*2
271833	LGuard_PhA	0	34	50	SELF	294734*3,294737*2
271833	LGuard_PhA	36	70	50	SELF	294734*2,294737*1
271833	LGuard_PhA	71	100	50	SELF	294734*2
271834	LGuard_PhA	0	34	50	SELF	294734*3,294737*2
271834	LGuard_PhA	36	70	50	SELF	294734*2,294737*1
271834	LGuard_PhA	71	100	50	SELF	294734*2
271835	LGuard_PhA	0	34	50	SELF	294734*3,294737*2
271835	LGuard_PhA	36	70	50	SELF	294734*2,294737*1
271835	LGuard_PhA	71	100	50	SELF	294734*2
271836	LGuard_PhA	0	34	50	SELF	294734*3,294737*2
271836	LGuard_PhA	36	70	50	SELF	294734*2,294737*1
271836	LGuard_PhA	71	100	50	SELF	294734*2
271837	LGuard_PhA	0	34	50	SELF	294734*3,294737*2
271837	LGuard_PhA	36	70	50	SELF	294734*2,294737*1
271837	LGuard_PhA	71	100	50	SELF	294734*2
271838	DGuard_PhA	0	34	50	SELF	294767*3,294770*2
271838	DGuard_PhA	36	70	50	SELF	294767*2,294770*1
271838	DGuard_PhA	71	100	50	SELF	294767*2
271839	DGuard_PhA	0	34	50	SELF	294767*3,294770*2
271839	DGuard_PhA	36	70	50	SELF	294767*2,294770*1
271839	DGuard_PhA	71	100	50	SELF	294767*2
271840	DGuard_PhA	0	34	50	SELF	294767*3,294770*2
271840	DGuard_PhA	36	70	50	SELF	294767*2,294770*1
271840	DGuard_PhA	71	100	50	SELF	294767*2
271841	DGuard_PhA	0	34	50	SELF	294767*3,294770*2
271841	DGuard_PhA	36	70	50	SELF	294767*2,294770*1
271841	DGuard_PhA	71	100	50	SELF	294767*2
271842	DGuard_PhA	0	34	50	SELF	294767*3,294770*2
271842	DGuard_PhA	36	70	50	SELF	294767*2,294770*1
271842	DGuard_PhA	71	100	50	SELF	294767*2
271863	LGuard_PhA	0	34	50	SELF	294734*3,294737*2
271863	LGuard_PhA	36	70	50	SELF	294734*2,294737*1
271863	LGuard_PhA	71	100	50	SELF	294734*2
271864	LGuard_PhA	0	34	50	SELF	294734*3,294737*2
271864	LGuard_PhA	36	70	50	SELF	294734*2,294737*1
271864	LGuard_PhA	71	100	50	SELF	294734*2
271865	LGuard_PhA	0	34	50	SELF	294734*3,294737*2
271865	LGuard_PhA	36	70	50	SELF	294734*2,294737*1
271865	LGuard_PhA	71	100	50	SELF	294734*2
271866	LGuard_PhA	0	34	50	SELF	294734*3,294737*2
271866	LGuard_PhA	36	70	50	SELF	294734*2,294737*1
271866	LGuard_PhA	71	100	50	SELF	294734*2
271867	LGuard_PhA	0	34	50	SELF	294734*3,294737*2
271867	LGuard_PhA	36	70	50	SELF	294734*2,294737*1
271867	LGuard_PhA	71	100	50	SELF	294734*2
271868	DGuard_PhA	0	34	50	SELF	294767*3,294770*2
271868	DGuard_PhA	36	70	50	SELF	294767*2,294770*1
271868	DGuard_PhA	71	100	50	SELF	294767*2
271869	DGuard_PhA	0	34	50	SELF	294767*3,294770*2
271869	DGuard_PhA	36	70	50	SELF	294767*2,294770*1
271869	DGuard_PhA	71	100	50	SELF	294767*2
271870	DGuard_PhA	0	34	50	SELF	294767*3,294770*2
271870	DGuard_PhA	36	70	50	SELF	294767*2,294770*1
271870	DGuard_PhA	71	100	50	SELF	294767*2
271871	DGuard_PhA	0	34	50	SELF	294767*3,294770*2
271871	DGuard_PhA	36	70	50	SELF	294767*2,294770*1
271871	DGuard_PhA	71	100	50	SELF	294767*2
271872	DGuard_PhA	0	34	50	SELF	294767*3,294770*2
271872	DGuard_PhA	36	70	50	SELF	294767*2,294770*1
271872	DGuard_PhA	71	100	50	SELF	294767*2
271893	LGuard_PhA_L50M	0	34	50	SELF	296070*3,296071*2
271893	LGuard_PhA_L50M	36	70	50	SELF	296070*2,296071*1
271893	LGuard_PhA_L50M	71	100	50	SELF	296070*2
271894	LGuard_PhA_L50M	0	34	50	SELF	296070*3,296071*2
271894	LGuard_PhA_L50M	36	70	50	SELF	296070*2,296071*1
271894	LGuard_PhA_L50M	71	100	50	SELF	296070*2
271895	LGuard_PhA_L50M	0	34	50	SELF	296070*3,296071*2
271895	LGuard_PhA_L50M	36	70	50	SELF	296070*2,296071*1
271895	LGuard_PhA_L50M	71	100	50	SELF	296070*2
271896	LGuard_PhA_L50M	0	34	50	SELF	296070*3,296071*2
271896	LGuard_PhA_L50M	36	70	50	SELF	296070*2,296071*1
271896	LGuard_PhA_L50M	71	100	50	SELF	296070*2
271897	LGuard_PhA_L50M	0	34	50	SELF	296070*3,296071*2
271897	LGuard_PhA_L50M	36	70	50	SELF	296070*2,296071*1
271897	LGuard_PhA_L50M	71	100	50	SELF	296070*2
271898	DGuard_PhA_L50M	0	34	50	SELF	296081*3,296082*2
271898	DGuard_PhA_L50M	36	70	50	SELF	296081*2,296082*1
271898	DGuard_PhA_L50M	71	100	50	SELF	296081*2
271899	DGuard_PhA_L50M	0	34	50	SELF	296081*3,296082*2
271899	DGuard_PhA_L50M	36	70	50	SELF	296081*2,296082*1
271899	DGuard_PhA_L50M	71	100	50	SELF	296081*2
271900	DGuard_PhA_L50M	0	34	50	SELF	296081*3,296082*2
271900	DGuard_PhA_L50M	36	70	50	SELF	296081*2,296082*1
271900	DGuard_PhA_L50M	71	100	50	SELF	296081*2
271901	DGuard_PhA_L50M	0	34	50	SELF	296081*3,296082*2
271901	DGuard_PhA_L50M	36	70	50	SELF	296081*2,296082*1
271901	DGuard_PhA_L50M	71	100	50	SELF	296081*2
271902	DGuard_PhA_L50M	0	34	50	SELF	296081*3,296082*2
271902	DGuard_PhA_L50M	36	70	50	SELF	296081*2,296082*1
271902	DGuard_PhA_L50M	71	100	50	SELF	296081*2
278000	DGuard_WhA	0	34	100	SELF	294752*1
278003	DGuard_WhA_L58	0	34	100	SELF	207717*1
278013	DGuard_WhA	0	34	100	SELF	294752*1
278014	DGuard_WhA	0	34	100	SELF	294752*1
278015	DGuard_WhA	0	34	100	SELF	294752*1
278016	DGuard_WhA	0	34	100	SELF	294752*1
278017	DGuard_AhA	0	34	100	SELF	294746*2,294749*1
278019	DGuard_PhB_L56	0	34	50	TARGET	207723*2
278019	DGuard_PhB_L56	0	100	50	TARGET	207722*2
278067	DGuard_AhA	0	34	100	SELF	294746*2,294749*1
278140	DGuard_WhA_L56	0	34	100	SELF	207712*1
278141	DGuard_WhA_L56	0	34	100	SELF	207712*1
278142	DGuard_WhA_L56	0	34	100	SELF	207712*1
278502	LGuard_WhA_L58	0	34	100	SELF	207704*1
278513	LGuard_WhA	0	34	100	SELF	294719*1
278514	LGuard_WhA	0	34	100	SELF	294719*1
278515	LGuard_WhA	0	34	100	SELF	294719*1
278516	LGuard_WhA	0	34	100	SELF	294719*1
278517	LGuard_RhB_L56	0	34	100	TARGET	207697*3
278517	LGuard_RhB_L56	36	70	100	TARGET	207697*2
278518	LGuard_WhA	0	34	100	SELF	294719*1
278520	LGuard_PhB_L56	0	34	50	TARGET	207710*2
278520	LGuard_PhB_L56	0	100	50	TARGET	207709*2
278567	LGuard_RhB_L53	0	34	100	TARGET	207684*3
278567	LGuard_RhB_L53	36	70	100	TARGET	207684*2
278599	LGuard_ReA_L41	0	34	100	TARGET	207632*1
278614	LGuard_ReA_L41	0	34	100	TARGET	207632*1
278640	LGuard_WhA_L56	0	34	100	SELF	207699*1
278641	LGuard_WhA_L56	0	34	100	SELF	207699*1
278642	LGuard_WhA_L56	0	34	100	SELF	207699*1
294574	LGuard_RhA	0	34	100	SELF	294710*2,294707*3
294574	LGuard_RhA	36	70	100	TARGET	294707*3
294577	LGuard_AhA	0	34	100	SELF	294713*2,294716*1
294580	LGuard_WhA	0	34	100	SELF	294719*1
294583	LGuard_PhA	0	34	50	SELF	294734*3,294737*2
294583	LGuard_PhA	36	70	50	SELF	294734*2,294737*1
294583	LGuard_PhA	71	100	50	SELF	294734*2
294589	DGuard_RhA	0	34	100	SELF	294743*2,294740*3
294589	DGuard_RhA	36	70	100	TARGET	294740*3
294592	DGuard_AhA	0	34	100	SELF	294746*2,294749*1
294595	DGuard_WhA	0	34	100	SELF	294752*1
294598	DGuard_PhA	0	34	50	SELF	294767*3,294770*2
294598	DGuard_PhA	36	70	50	SELF	294767*2,294770*1
294598	DGuard_PhA	71	100	50	SELF	294767*2
294621	LGuard_RhA	0	34	100	SELF	294710*2,294707*3
294621	LGuard_RhA	36	70	100	TARGET	294707*3
294624	LGuard_AhA	0	34	100	SELF	294713*2,294716*1
294627	LGuard_WhA	0	34	100	SELF	294719*1
294630	LGuard_PhA	0	34	50	SELF	294734*3,294737*2
294630	LGuard_PhA	36	70	50	SELF	294734*2,294737*1
294630	LGuard_PhA	71	100	50	SELF	294734*2
294636	DGuard_RhA	0	34	100	SELF	294743*2,294740*3
294636	DGuard_RhA	36	70	100	TARGET	294740*3
294639	DGuard_AhA	0	34	100	SELF	294746*2,294749*1
294642	DGuard_WhA	0	34	100	SELF	294752*1
294645	DGuard_PhA	0	34	50	SELF	294767*3,294770*2
294645	DGuard_PhA	36	70	50	SELF	294767*2,294770*1
294645	DGuard_PhA	71	100	50	SELF	294767*2
294666	LGuard_RhA	0	34	100	SELF	294710*2,294707*3
294666	LGuard_RhA	36	70	100	TARGET	294707*3
294669	LGuard_AhA	0	34	100	SELF	294713*2,294716*1
294672	LGuard_WhA	0	34	100	SELF	294719*1
294675	LGuard_PhA	0	34	50	SELF	294734*3,294737*2
294675	LGuard_PhA	36	70	50	SELF	294734*2,294737*1
294675	LGuard_PhA	71	100	50	SELF	294734*2
294681	DGuard_RhA	0	34	100	SELF	294743*2,294740*3
294681	DGuard_RhA	36	70	100	TARGET	294740*3
294684	DGuard_AhA	0	34	100	SELF	294746*2,294749*1
294687	DGuard_WhA	0	34	100	SELF	294752*1
294690	DGuard_PhA	0	34	50	SELF	294767*3,294770*2
