npc	wake_ms	branch	order	priority	guards	kind	a1	a2	a3	place	x	y	z	pattern
283104	2000	0	0	6	set_flag_var:0	timer	2000	0	0		0.0	0.0	0.0	IDTiamat_Tahabata_SpurtDMG
283104	2000	0	1	6	set_flag_var:0	spawn	283052	1	3	self	0.0	0.0	0.0	IDTiamat_Tahabata_SpurtDMG
283104	2000	1	0	5	set_flag_var:1	timer	2000	0	0		0.0	0.0	0.0	IDTiamat_Tahabata_SpurtDMG
283104	2000	1	1	5	set_flag_var:1	spawn	283052	1	3	self	0.0	0.0	0.0	IDTiamat_Tahabata_SpurtDMG
283104	2000	2	0	4	set_flag_var:2	timer	2000	0	0		0.0	0.0	0.0	IDTiamat_Tahabata_SpurtDMG
283104	2000	2	1	4	set_flag_var:2	spawn	283052	1	3	self	0.0	0.0	0.0	IDTiamat_Tahabata_SpurtDMG
283104	2000	3	0	3	set_flag_var:3	timer	2000	0	0		0.0	0.0	0.0	IDTiamat_Tahabata_SpurtDMG
283104	2000	3	1	3	set_flag_var:3	spawn	283052	1	3	self	0.0	0.0	0.0	IDTiamat_Tahabata_SpurtDMG
283104	2000	4	0	2	set_flag_var:4	timer	2000	0	0		0.0	0.0	0.0	IDTiamat_Tahabata_SpurtDMG
283104	2000	4	1	2	set_flag_var:4	spawn	283052	1	3	self	0.0	0.0	0.0	IDTiamat_Tahabata_SpurtDMG
283104	2000	5	0	1	set_flag_var:5	timer	0	0	0		0.0	0.0	0.0	IDTiamat_Tahabata_SpurtDMG
283104	2000	5	1	1	set_flag_var:5	spawn	283052	1	3	self	0.0	0.0	0.0	IDTiamat_Tahabata_SpurtDMG
283104	2000	5	2	1	set_flag_var:5	despawn_self	0	0	0		0.0	0.0	0.0	IDTiamat_Tahabata_SpurtDMG
284443	900000	0	0	7		spawn	284444	1	30	self	0.0	0.0	0.0	Rune_FrostNmd_MagCircle_NoShow3
284443	900000	0	1	7		spawn	284444	1	30	absolute	255.51	293.38	254.98	Rune_FrostNmd_MagCircle_NoShow3
284443	900000	0	2	7		spawn	284444	1	30	self	283.65	262.81	253.88	Rune_FrostNmd_MagCircle_NoShow3
284443	900000	0	3	7		spawn	284444	1	30	absolute	0.0	0.0	0.0	Rune_FrostNmd_MagCircle_NoShow3
284443	900000	0	4	7		spawn	284444	1	30	absolute	271.08	230.69	254.25	Rune_FrostNmd_MagCircle_NoShow3
284443	900000	0	5	7		spawn	284444	1	30	absolute	240.55	235.95	254.58	Rune_FrostNmd_MagCircle_NoShow3
284443	900000	0	6	7		spawn	284444	1	30	absolute	233.52	263.56	251.74	Rune_FrostNmd_MagCircle_NoShow3
284443	900000	0	7	7		spawn	284444	1	30	absolute	255.99	259.01	254.58	Rune_FrostNmd_MagCircle_NoShow3
284443	900000	0	8	7		spawn	284444	1	30	absolute	265.12	256.56	243.76	Rune_FrostNmd_MagCircle_NoShow3
284443	900000	0	9	7		spawn	284444	1	30	absolute	246.66	275.52	246.64	Rune_FrostNmd_MagCircle_NoShow3
284443	900000	0	10	7		spawn	284444	1	30	absolute	259.67	248.04	255.91	Rune_FrostNmd_MagCircle_NoShow3
284443	900000	0	11	7		spawn	284444	1	30	absolute	271.91	258.03	244.97	Rune_FrostNmd_MagCircle_NoShow3
284443	900000	0	12	7		spawn	284444	1	30	absolute	255.56	292.15	258.47	Rune_FrostNmd_MagCircle_NoShow3
284443	900000	0	13	7		spawn	284644	1	5	self	0.0	0.0	0.0	Rune_FrostNmd_MagCircle_NoShow3
284443	900000	0	14	7		var	0	1	0	cSetIdPortal	0.0	0.0	0.0	Rune_FrostNmd_MagCircle_NoShow3
284443	900000	0	15	7		timer	0	0	0		0.0	0.0	0.0	Rune_FrostNmd_MagCircle_NoShow3
287211	10000	0	0	7		spawn	287207	1	0	absolute	247.0	247.0	20.0	Test_GHB_BFboss_65_N
287211	10000	0	1	7		despawn_self	0	0	0		0.0	0.0	0.0	Test_GHB_BFboss_65_N
287212	5000	0	0	7	set_flag_var:0	spawn	287205	1	0	self	0.0	0.0	0.0	Test_GHB_VritraPotal_65_N
855238	5000	0	0	7	set_flag_var:0	spawn	855206	1	50	self	0.0	0.0	0.0	WorldRaid_Turret_Assult_3
855238	5000	0	1	7	set_flag_var:0	spawn	855207	1	50	self	0.0	0.0	0.0	WorldRaid_Turret_Assult_3
855238	5000	0	2	7	set_flag_var:0	spawn	855208	1	50	self	0.0	0.0	0.0	WorldRaid_Turret_Assult_3
855239	5000	0	0	7	set_flag_var:0	spawn	855206	1	50	self	0.0	0.0	0.0	WorldRaid_Turret_Assult_4
855239	5000	0	1	7	set_flag_var:0	spawn	855207	1	50	self	0.0	0.0	0.0	WorldRaid_Turret_Assult_4
855239	5000	0	2	7	set_flag_var:0	spawn	855208	1	50	self	0.0	0.0	0.0	WorldRaid_Turret_Assult_4
855239	5000	0	3	7	set_flag_var:0	spawn	855209	1	50	self	0.0	0.0	0.0	WorldRaid_Turret_Assult_4
855760	8000	0	0	990	set_flag_var:1	timer	8000	0	0		0.0	0.0	0.0	Legion_01_1_Mon_01_Spawn
855760	8000	0	1	990	set_flag_var:1	spawn	855765	1	0	absolute	255.8	263.9	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	0	2	990	set_flag_var:1	spawn	855765	1	0	absolute	247.8	247.6	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	0	3	990	set_flag_var:1	spawn	855765	1	0	absolute	231.2	240.4	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	0	4	990	set_flag_var:1	spawn	855765	1	0	absolute	214.2	247.6	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	0	5	990	set_flag_var:1	spawn	855765	1	0	absolute	207.2	263.9	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	0	6	990	set_flag_var:1	spawn	855765	1	0	absolute	248.4	281.9	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	0	7	990	set_flag_var:1	spawn	855765	1	0	absolute	214.3	281.4	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	0	8	990	set_flag_var:1	spawn	855765	1	0	absolute	231.0	288.8	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	1	0	980	set_flag_var:2	timer	8000	0	0		0.0	0.0	0.0	Legion_01_1_Mon_01_Spawn
855760	8000	1	1	980	set_flag_var:2	spawn	855765	1	0	absolute	255.8	263.9	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	1	2	980	set_flag_var:2	spawn	855765	1	0	absolute	247.8	247.6	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	1	3	980	set_flag_var:2	spawn	855765	1	0	absolute	231.2	240.4	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	1	4	980	set_flag_var:2	spawn	855765	1	0	absolute	214.2	247.6	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	1	5	980	set_flag_var:2	spawn	855765	1	0	absolute	207.2	263.9	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	1	6	980	set_flag_var:2	spawn	855765	1	0	absolute	248.4	281.9	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	1	7	980	set_flag_var:2	spawn	855765	1	0	absolute	214.3	281.4	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	1	8	980	set_flag_var:2	spawn	855765	1	0	absolute	231.0	288.8	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	2	0	970	set_flag_var:3	timer	8000	0	0		0.0	0.0	0.0	Legion_01_1_Mon_01_Spawn
855760	8000	2	1	970	set_flag_var:3	spawn	855765	1	0	absolute	255.8	263.9	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	2	2	970	set_flag_var:3	spawn	855765	1	0	absolute	247.8	247.6	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	2	3	970	set_flag_var:3	spawn	855765	1	0	absolute	231.2	240.4	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	2	4	970	set_flag_var:3	spawn	855765	1	0	absolute	214.2	247.6	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	2	5	970	set_flag_var:3	spawn	855765	1	0	absolute	207.2	263.9	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	2	6	970	set_flag_var:3	spawn	855765	1	0	absolute	248.4	281.9	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	2	7	970	set_flag_var:3	spawn	855765	1	0	absolute	214.3	281.4	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	2	8	970	set_flag_var:3	spawn	855765	1	0	absolute	231.0	288.8	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	3	0	960	set_flag_var:4	timer	8000	0	0		0.0	0.0	0.0	Legion_01_1_Mon_01_Spawn
855760	8000	3	1	960	set_flag_var:4	spawn	855765	1	0	absolute	255.8	263.9	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	3	2	960	set_flag_var:4	spawn	855765	1	0	absolute	247.8	247.6	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	3	3	960	set_flag_var:4	spawn	855765	1	0	absolute	231.2	240.4	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	3	4	960	set_flag_var:4	spawn	855765	1	0	absolute	214.2	247.6	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	3	5	960	set_flag_var:4	spawn	855765	1	0	absolute	207.2	263.9	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	3	6	960	set_flag_var:4	spawn	855765	1	0	absolute	248.4	281.9	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	3	7	960	set_flag_var:4	spawn	855765	1	0	absolute	214.3	281.4	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	3	8	960	set_flag_var:4	spawn	855765	1	0	absolute	231.0	288.8	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	4	0	950	set_flag_var:5	timer	8000	0	0		0.0	0.0	0.0	Legion_01_1_Mon_01_Spawn
855760	8000	4	1	950	set_flag_var:5	spawn	855765	1	0	absolute	255.8	263.9	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	4	2	950	set_flag_var:5	spawn	855765	1	0	absolute	247.8	247.6	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	4	3	950	set_flag_var:5	spawn	855765	1	0	absolute	231.2	240.4	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	4	4	950	set_flag_var:5	spawn	855765	1	0	absolute	214.2	247.6	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	4	5	950	set_flag_var:5	spawn	855765	1	0	absolute	207.2	263.9	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	4	6	950	set_flag_var:5	spawn	855765	1	0	absolute	248.4	281.9	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	4	7	950	set_flag_var:5	spawn	855765	1	0	absolute	214.3	281.4	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	4	8	950	set_flag_var:5	spawn	855765	1	0	absolute	231.0	288.8	97.0	Legion_01_1_Mon_01_Spawn
855760	8000	5	0	940	set_flag_var:25	despawn_self	0	0	0		0.0	0.0	0.0	Legion_01_1_Mon_01_Spawn
855761	8000	0	0	990	set_flag_var:1	timer	8000	0	0		0.0	0.0	0.0	Legion_01_1_Mon_02_Spawn
855761	8000	0	1	990	set_flag_var:1	spawn	855766	1	0	absolute	255.8	263.9	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	0	2	990	set_flag_var:1	spawn	855766	1	0	absolute	247.8	247.6	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	0	3	990	set_flag_var:1	spawn	855766	1	0	absolute	231.2	240.4	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	0	4	990	set_flag_var:1	spawn	855766	1	0	absolute	214.2	247.6	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	0	5	990	set_flag_var:1	spawn	855766	1	0	absolute	207.2	263.9	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	0	6	990	set_flag_var:1	spawn	855766	1	0	absolute	248.4	281.9	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	0	7	990	set_flag_var:1	spawn	855766	1	0	absolute	214.3	281.4	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	0	8	990	set_flag_var:1	spawn	855766	1	0	absolute	231.0	288.8	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	1	0	980	set_flag_var:2	timer	8000	0	0		0.0	0.0	0.0	Legion_01_1_Mon_02_Spawn
855761	8000	1	1	980	set_flag_var:2	spawn	855766	1	0	absolute	255.8	263.9	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	1	2	980	set_flag_var:2	spawn	855766	1	0	absolute	247.8	247.6	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	1	3	980	set_flag_var:2	spawn	855766	1	0	absolute	231.2	240.4	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	1	4	980	set_flag_var:2	spawn	855766	1	0	absolute	214.2	247.6	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	1	5	980	set_flag_var:2	spawn	855766	1	0	absolute	207.2	263.9	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	1	6	980	set_flag_var:2	spawn	855766	1	0	absolute	248.4	281.9	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	1	7	980	set_flag_var:2	spawn	855766	1	0	absolute	214.3	281.4	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	1	8	980	set_flag_var:2	spawn	855766	1	0	absolute	231.0	288.8	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	2	0	970	set_flag_var:3	timer	8000	0	0		0.0	0.0	0.0	Legion_01_1_Mon_02_Spawn
855761	8000	2	1	970	set_flag_var:3	spawn	855766	1	0	absolute	255.8	263.9	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	2	2	970	set_flag_var:3	spawn	855766	1	0	absolute	247.8	247.6	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	2	3	970	set_flag_var:3	spawn	855766	1	0	absolute	231.2	240.4	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	2	4	970	set_flag_var:3	spawn	855766	1	0	absolute	214.2	247.6	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	2	5	970	set_flag_var:3	spawn	855766	1	0	absolute	207.2	263.9	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	2	6	970	set_flag_var:3	spawn	855766	1	0	absolute	248.4	281.9	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	2	7	970	set_flag_var:3	spawn	855766	1	0	absolute	214.3	281.4	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	2	8	970	set_flag_var:3	spawn	855766	1	0	absolute	231.0	288.8	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	3	0	960	set_flag_var:4	timer	8000	0	0		0.0	0.0	0.0	Legion_01_1_Mon_02_Spawn
855761	8000	3	1	960	set_flag_var:4	spawn	855766	1	0	absolute	255.8	263.9	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	3	2	960	set_flag_var:4	spawn	855766	1	0	absolute	247.8	247.6	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	3	3	960	set_flag_var:4	spawn	855766	1	0	absolute	231.2	240.4	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	3	4	960	set_flag_var:4	spawn	855766	1	0	absolute	214.2	247.6	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	3	5	960	set_flag_var:4	spawn	855766	1	0	absolute	207.2	263.9	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	3	6	960	set_flag_var:4	spawn	855766	1	0	absolute	248.4	281.9	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	3	7	960	set_flag_var:4	spawn	855766	1	0	absolute	214.3	281.4	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	3	8	960	set_flag_var:4	spawn	855766	1	0	absolute	231.0	288.8	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	4	0	950	set_flag_var:5	timer	8000	0	0		0.0	0.0	0.0	Legion_01_1_Mon_02_Spawn
855761	8000	4	1	950	set_flag_var:5	spawn	855766	1	0	absolute	255.8	263.9	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	4	2	950	set_flag_var:5	spawn	855766	1	0	absolute	247.8	247.6	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	4	3	950	set_flag_var:5	spawn	855766	1	0	absolute	231.2	240.4	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	4	4	950	set_flag_var:5	spawn	855766	1	0	absolute	214.2	247.6	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	4	5	950	set_flag_var:5	spawn	855766	1	0	absolute	207.2	263.9	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	4	6	950	set_flag_var:5	spawn	855766	1	0	absolute	248.4	281.9	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	4	7	950	set_flag_var:5	spawn	855766	1	0	absolute	214.3	281.4	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	4	8	950	set_flag_var:5	spawn	855766	1	0	absolute	231.0	288.8	97.0	Legion_01_1_Mon_02_Spawn
855761	8000	5	0	940	set_flag_var:25	despawn_self	0	0	0		0.0	0.0	0.0	Legion_01_1_Mon_02_Spawn
855762	8000	0	0	990	set_flag_var:1	timer	8000	0	0		0.0	0.0	0.0	Legion_01_1_Mon_03_Spawn
855762	8000	0	1	990	set_flag_var:1	spawn	855767	1	0	absolute	255.8	263.9	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	0	2	990	set_flag_var:1	spawn	855767	1	0	absolute	247.8	247.6	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	0	3	990	set_flag_var:1	spawn	855767	1	0	absolute	231.2	240.4	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	0	4	990	set_flag_var:1	spawn	855767	1	0	absolute	214.2	247.6	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	0	5	990	set_flag_var:1	spawn	855767	1	0	absolute	207.2	263.9	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	0	6	990	set_flag_var:1	spawn	855767	1	0	absolute	248.4	281.9	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	0	7	990	set_flag_var:1	spawn	855767	1	0	absolute	214.3	281.4	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	0	8	990	set_flag_var:1	spawn	855767	1	0	absolute	231.0	288.8	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	1	0	980	set_flag_var:2	timer	8000	0	0		0.0	0.0	0.0	Legion_01_1_Mon_03_Spawn
855762	8000	1	1	980	set_flag_var:2	spawn	855767	1	0	absolute	255.8	263.9	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	1	2	980	set_flag_var:2	spawn	855767	1	0	absolute	247.8	247.6	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	1	3	980	set_flag_var:2	spawn	855767	1	0	absolute	231.2	240.4	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	1	4	980	set_flag_var:2	spawn	855767	1	0	absolute	214.2	247.6	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	1	5	980	set_flag_var:2	spawn	855767	1	0	absolute	207.2	263.9	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	1	6	980	set_flag_var:2	spawn	855767	1	0	absolute	248.4	281.9	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	1	7	980	set_flag_var:2	spawn	855767	1	0	absolute	214.3	281.4	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	1	8	980	set_flag_var:2	spawn	855767	1	0	absolute	231.0	288.8	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	2	0	970	set_flag_var:3	timer	8000	0	0		0.0	0.0	0.0	Legion_01_1_Mon_03_Spawn
855762	8000	2	1	970	set_flag_var:3	spawn	855767	1	0	absolute	255.8	263.9	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	2	2	970	set_flag_var:3	spawn	855767	1	0	absolute	247.8	247.6	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	2	3	970	set_flag_var:3	spawn	855767	1	0	absolute	231.2	240.4	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	2	4	970	set_flag_var:3	spawn	855767	1	0	absolute	214.2	247.6	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	2	5	970	set_flag_var:3	spawn	855767	1	0	absolute	207.2	263.9	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	2	6	970	set_flag_var:3	spawn	855767	1	0	absolute	248.4	281.9	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	2	7	970	set_flag_var:3	spawn	855767	1	0	absolute	214.3	281.4	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	2	8	970	set_flag_var:3	spawn	855767	1	0	absolute	231.0	288.8	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	3	0	960	set_flag_var:4	timer	8000	0	0		0.0	0.0	0.0	Legion_01_1_Mon_03_Spawn
855762	8000	3	1	960	set_flag_var:4	spawn	855767	1	0	absolute	255.8	263.9	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	3	2	960	set_flag_var:4	spawn	855767	1	0	absolute	247.8	247.6	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	3	3	960	set_flag_var:4	spawn	855767	1	0	absolute	231.2	240.4	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	3	4	960	set_flag_var:4	spawn	855767	1	0	absolute	214.2	247.6	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	3	5	960	set_flag_var:4	spawn	855767	1	0	absolute	207.2	263.9	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	3	6	960	set_flag_var:4	spawn	855767	1	0	absolute	248.4	281.9	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	3	7	960	set_flag_var:4	spawn	855767	1	0	absolute	214.3	281.4	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	3	8	960	set_flag_var:4	spawn	855767	1	0	absolute	231.0	288.8	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	4	0	950	set_flag_var:5	timer	8000	0	0		0.0	0.0	0.0	Legion_01_1_Mon_03_Spawn
855762	8000	4	1	950	set_flag_var:5	spawn	855767	1	0	absolute	255.8	263.9	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	4	2	950	set_flag_var:5	spawn	855767	1	0	absolute	247.8	247.6	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	4	3	950	set_flag_var:5	spawn	855767	1	0	absolute	231.2	240.4	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	4	4	950	set_flag_var:5	spawn	855767	1	0	absolute	214.2	247.6	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	4	5	950	set_flag_var:5	spawn	855767	1	0	absolute	207.2	263.9	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	4	6	950	set_flag_var:5	spawn	855767	1	0	absolute	248.4	281.9	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	4	7	950	set_flag_var:5	spawn	855767	1	0	absolute	214.3	281.4	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	4	8	950	set_flag_var:5	spawn	855767	1	0	absolute	231.0	288.8	97.0	Legion_01_1_Mon_03_Spawn
855762	8000	5	0	940	set_flag_var:25	despawn_self	0	0	0		0.0	0.0	0.0	Legion_01_1_Mon_03_Spawn
855783	8000	0	0	990	set_flag_var:1	timer	8000	0	0		0.0	0.0	0.0	Legion_02_1_Mon_01_Spawn
855783	8000	0	1	990	set_flag_var:1	spawn	855788	1	0	absolute	255.8	263.9	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	0	2	990	set_flag_var:1	spawn	855765	1	0	absolute	247.8	247.6	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	0	3	990	set_flag_var:1	spawn	855788	1	0	absolute	231.2	240.4	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	0	4	990	set_flag_var:1	spawn	855765	1	0	absolute	214.2	247.6	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	0	5	990	set_flag_var:1	spawn	855788	1	0	absolute	207.2	263.9	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	0	6	990	set_flag_var:1	spawn	855765	1	0	absolute	248.4	281.9	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	0	7	990	set_flag_var:1	spawn	855788	1	0	absolute	214.3	281.4	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	0	8	990	set_flag_var:1	spawn	855765	1	0	absolute	231.0	288.8	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	1	0	980	set_flag_var:2	timer	8000	0	0		0.0	0.0	0.0	Legion_02_1_Mon_01_Spawn
855783	8000	1	1	980	set_flag_var:2	spawn	855788	1	0	absolute	255.8	263.9	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	1	2	980	set_flag_var:2	spawn	855788	1	0	absolute	247.8	247.6	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	1	3	980	set_flag_var:2	spawn	855788	1	0	absolute	231.2	240.4	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	1	4	980	set_flag_var:2	spawn	855788	1	0	absolute	214.2	247.6	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	1	5	980	set_flag_var:2	spawn	855788	1	0	absolute	207.2	263.9	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	1	6	980	set_flag_var:2	spawn	855788	1	0	absolute	248.4	281.9	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	1	7	980	set_flag_var:2	spawn	855788	1	0	absolute	214.3	281.4	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	1	8	980	set_flag_var:2	spawn	855788	1	0	absolute	231.0	288.8	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	2	0	970	set_flag_var:3	timer	8000	0	0		0.0	0.0	0.0	Legion_02_1_Mon_01_Spawn
855783	8000	2	1	970	set_flag_var:3	spawn	855765	1	0	absolute	255.8	263.9	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	2	2	970	set_flag_var:3	spawn	855788	1	0	absolute	247.8	247.6	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	2	3	970	set_flag_var:3	spawn	855788	1	0	absolute	231.2	240.4	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	2	4	970	set_flag_var:3	spawn	855765	1	0	absolute	214.2	247.6	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	2	5	970	set_flag_var:3	spawn	855788	1	0	absolute	207.2	263.9	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	2	6	970	set_flag_var:3	spawn	855788	1	0	absolute	248.4	281.9	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	2	7	970	set_flag_var:3	spawn	855765	1	0	absolute	214.3	281.4	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	2	8	970	set_flag_var:3	spawn	855788	1	0	absolute	231.0	288.8	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	3	0	960	set_flag_var:4	timer	8000	0	0		0.0	0.0	0.0	Legion_02_1_Mon_01_Spawn
855783	8000	3	1	960	set_flag_var:4	spawn	855788	1	0	absolute	255.8	263.9	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	3	2	960	set_flag_var:4	spawn	855765	1	0	absolute	247.8	247.6	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	3	3	960	set_flag_var:4	spawn	855788	1	0	absolute	231.2	240.4	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	3	4	960	set_flag_var:4	spawn	855788	1	0	absolute	214.2	247.6	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	3	5	960	set_flag_var:4	spawn	855765	1	0	absolute	207.2	263.9	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	3	6	960	set_flag_var:4	spawn	855788	1	0	absolute	248.4	281.9	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	3	7	960	set_flag_var:4	spawn	855788	1	0	absolute	214.3	281.4	97.0	Legion_02_1_Mon_01_Spawn
