npc	pattern	handler	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z
255160	AD2_Wss0BT15p50st1st2H50ss3	on_wake_up	0	8		0	skill	16699	0	0	ME	0.0	0.0	0.0
255165	AD2_Wss0BT15p50st1st2H50ss3ss4	on_wake_up	0	8		0	skill	16699	0	0	ME	0.0	0.0	0.0
255172	AD2_Wss0BT15st1H50ss2	on_wake_up	0	7		0	skill	16699	0	0	ME	0.0	0.0	0.0
255173	AD2_Wss0BT15st1H50ss2	on_wake_up	0	7		0	skill	16699	0	0	ME	0.0	0.0	0.0
255659	AD2_Wss0BT15p50st1st2H50ss3	on_wake_up	0	8		0	skill	16699	0	0	ME	0.0	0.0	0.0
255660	AD2_Wss0BT15p50st1st2H50ss3	on_wake_up	0	8		0	skill	16699	0	0	ME	0.0	0.0	0.0
255664	AD2_Wss0BT15p50st1st2H50ss3ss4	on_wake_up	0	8		0	skill	16699	0	0	ME	0.0	0.0	0.0
255665	AD2_Wss0BT15p50st1st2H50ss3ss4	on_wake_up	0	8		0	skill	16699	0	0	ME	0.0	0.0	0.0
255670	AD2_Wss0BT15st1H50ss2	on_wake_up	0	7		0	skill	16699	0	0	ME	0.0	0.0	0.0
255671	AD2_Wss0BT15st1H50ss2	on_wake_up	0	7		0	skill	16699	0	0	ME	0.0	0.0	0.0
256160	AD2_Wss0BT15p50st1st2H50ss3ss4	on_wake_up	0	8		0	skill	16699	0	0	ME	0.0	0.0	0.0
256165	AD2_Wss0BT15p50st1st2H50ss3ss4	on_wake_up	0	8		0	skill	16699	0	0	ME	0.0	0.0	0.0
256167	AD2_Wss0BT15st1H50ss2	on_wake_up	0	7		0	skill	16699	0	0	ME	0.0	0.0	0.0
256685	DrGuard_AeB	on_wake_up	0	15		0	skill	17394	0	0	ME	0.0	0.0	0.0
256685	DrGuard_AeB	on_wake_up	0	15		1	waypoint	0	0	0		0.0	0.0	0.0
256686	DrGuard_AeB	on_wake_up	0	15		0	skill	17394	0	0	ME	0.0	0.0	0.0
256686	DrGuard_AeB	on_wake_up	0	15		1	waypoint	0	0	0		0.0	0.0	0.0
256692	MiNaga_PeA	on_wake_up	0	8		0	skill	17547	0	0	ME	0.0	0.0	0.0
256692	MiNaga_PeA	on_wake_up	0	8		1	waypoint	0	0	0		0.0	0.0	0.0
257077	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
257077	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
257089	LDF5_LGuard_DisputePvP_Charge_PM_Fn	on_wake_up	0	7		0	waypoint	0	0	0		0.0	0.0	0.0
257092	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
257092	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
257095	LDF5_LGuard_DisputePvP_Watch_PR_Rn	on_wake_up	0	7		0	waypoint	0	0	0		0.0	0.0	0.0
257098	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn	on_wake_up	0	7		0	waypoint	0	0	0		0.0	0.0	0.0
257229	LDF5_LGuard_DisputePvP_Support_HBuff_Pn	on_wake_up	0	7		0	waypoint	0	0	0		0.0	0.0	0.0
257230	LDF5_LGuard_DisputePvP_Charge_PM_Fn	on_wake_up	0	7		0	waypoint	0	0	0		0.0	0.0	0.0
257377	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
257377	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
257389	LDF5_LGuard_DisputePvP_Charge_PM_Fn	on_wake_up	0	7		0	waypoint	0	0	0		0.0	0.0	0.0
257392	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
257392	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
257395	LDF5_LGuard_DisputePvP_Watch_PR_Rn	on_wake_up	0	7		0	waypoint	0	0	0		0.0	0.0	0.0
257398	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn	on_wake_up	0	7		0	waypoint	0	0	0		0.0	0.0	0.0
257401	LDF5_LGuard_DisputePvP_Support_HBuff_Pn	on_wake_up	0	7		0	waypoint	0	0	0		0.0	0.0	0.0
257632	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
257632	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
257647	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
257647	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
257665	LDF5_LGuard_DisputePvP_Watch_PR_Rn	on_wake_up	0	7		0	waypoint	0	0	0		0.0	0.0	0.0
257829	LDF5_LGuard_DisputePvP_Support_HBuff_Pn	on_wake_up	0	7		0	waypoint	0	0	0		0.0	0.0	0.0
257932	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
257932	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
257947	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
257947	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
257965	LDF5_LGuard_DisputePvP_Watch_PR_Rn	on_wake_up	0	7		0	waypoint	0	0	0		0.0	0.0	0.0
258238	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		0	skill	17293	0	0	ME	0.0	0.0	0.0
258238	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		1	skill	17328	0	0	ME	0.0	0.0	0.0
259000	LDF4b_Tiamat_Crack	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259001	LDF4b_Tiamat_Crack	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259002	LDF4b_Tiamat_Crack	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259003	LDF4b_Tiamat_Crack	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259004	LDF4b_Tiamat_Crack	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259005	LDF4b_Tiamat_Crack	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259006	LDF4b_Tiamat_Crack	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259007	LDF4b_Tiamat_Crack	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259008	LDF4b_Tiamat_Crack	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259009	LDF4b_Tiamat_Crack	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259010	LDF4b_Tiamat_Crack	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259011	LDF4b_Tiamat_Crack	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259012	LDF4b_Tiamat_Crack	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259013	LDF4b_Tiamat_Crack	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259014	LDF4b_Tiamat_Crack	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259200	LDF4b_Tiamat_Gravity	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259201	LDF4b_Tiamat_Gravity	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259202	LDF4b_Tiamat_Gravity	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259203	LDF4b_Tiamat_Gravity	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259204	LDF4b_Tiamat_Gravity	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259205	LDF4b_Tiamat_Gravity	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259206	LDF4b_Tiamat_Gravity	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259207	LDF4b_Tiamat_Gravity	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259208	LDF4b_Tiamat_Gravity	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259209	LDF4b_Tiamat_Gravity	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259210	LDF4b_Tiamat_Gravity	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259211	LDF4b_Tiamat_Gravity	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259212	LDF4b_Tiamat_Gravity	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259213	LDF4b_Tiamat_Gravity	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259214	LDF4b_Tiamat_Gravity	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259400	LDF4b_Tiamat_Fury	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259401	LDF4b_Tiamat_Fury	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259402	LDF4b_Tiamat_Fury	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259403	LDF4b_Tiamat_Fury	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259404	LDF4b_Tiamat_Fury	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259405	LDF4b_Tiamat_Fury	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259406	LDF4b_Tiamat_Fury	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259407	LDF4b_Tiamat_Fury	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259408	LDF4b_Tiamat_Fury	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259409	LDF4b_Tiamat_Fury	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259410	LDF4b_Tiamat_Fury	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259411	LDF4b_Tiamat_Fury	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259412	LDF4b_Tiamat_Fury	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259413	LDF4b_Tiamat_Fury	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259414	LDF4b_Tiamat_Fury	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259600	LDF4b_Tiamat_Lapidification	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259601	LDF4b_Tiamat_Lapidification	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259602	LDF4b_Tiamat_Lapidification	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259603	LDF4b_Tiamat_Lapidification	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259604	LDF4b_Tiamat_Lapidification	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259605	LDF4b_Tiamat_Lapidification	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259606	LDF4b_Tiamat_Lapidification	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259607	LDF4b_Tiamat_Lapidification	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259608	LDF4b_Tiamat_Lapidification	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259609	LDF4b_Tiamat_Lapidification	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259610	LDF4b_Tiamat_Lapidification	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259611	LDF4b_Tiamat_Lapidification	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259612	LDF4b_Tiamat_Lapidification	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
259613	LDF4b_Tiamat_Lapidification	on_wake_up	0	17		0	sysmsg	1401467	0	0		0.0	0.0	0.0
260230	Ab_QuarterMaster_W15	on_wake_up	0	1		0	say	341119	0	0		0.0	0.0	0.0
260230	Ab_QuarterMaster_W15	on_wake_up	0	1		1	waypoint	0	0	0		0.0	0.0	0.0
260231	Ab_QuarterMaster_W15	on_wake_up	0	1		0	say	341119	0	0		0.0	0.0	0.0
260231	Ab_QuarterMaster_W15	on_wake_up	0	1		1	waypoint	0	0	0		0.0	0.0	0.0
263261	Ab_QuarterMaster_W15	on_wake_up	0	1		0	say	341119	0	0		0.0	0.0	0.0
263261	Ab_QuarterMaster_W15	on_wake_up	0	1		1	waypoint	0	0	0		0.0	0.0	0.0
263262	Ab_QuarterMaster_W15	on_wake_up	0	1		0	say	341119	0	0		0.0	0.0	0.0
263262	Ab_QuarterMaster_W15	on_wake_up	0	1		1	waypoint	0	0	0		0.0	0.0	0.0
263563	Ab_QuarterMaster_W15	on_wake_up	0	1		0	say	341119	0	0		0.0	0.0	0.0
263563	Ab_QuarterMaster_W15	on_wake_up	0	1		1	waypoint	0	0	0		0.0	0.0	0.0
263564	Ab_QuarterMaster_W15	on_wake_up	0	1		0	say	341119	0	0		0.0	0.0	0.0
263564	Ab_QuarterMaster_W15	on_wake_up	0	1		1	waypoint	0	0	0		0.0	0.0	0.0
264763	Ab_QuarterMaster_W15	on_wake_up	0	1		0	say	341119	0	0		0.0	0.0	0.0
264763	Ab_QuarterMaster_W15	on_wake_up	0	1		1	waypoint	0	0	0		0.0	0.0	0.0
264764	Ab_QuarterMaster_W15	on_wake_up	0	1		0	say	341119	0	0		0.0	0.0	0.0
264764	Ab_QuarterMaster_W15	on_wake_up	0	1		1	waypoint	0	0	0		0.0	0.0	0.0
266548	Ab_QuarterMaster_W15	on_wake_up	0	1		0	say	341119	0	0		0.0	0.0	0.0
266548	Ab_QuarterMaster_W15	on_wake_up	0	1		1	waypoint	0	0	0		0.0	0.0	0.0
266549	Ab_QuarterMaster_W15	on_wake_up	0	1		0	say	341119	0	0		0.0	0.0	0.0
266549	Ab_QuarterMaster_W15	on_wake_up	0	1		1	waypoint	0	0	0		0.0	0.0	0.0
268046	Ab_QuarterMaster_W15	on_wake_up	0	1		0	say	341119	0	0		0.0	0.0	0.0
268046	Ab_QuarterMaster_W15	on_wake_up	0	1		1	waypoint	0	0	0		0.0	0.0	0.0
268047	Ab_QuarterMaster_W15	on_wake_up	0	1		0	say	341119	0	0		0.0	0.0	0.0
268047	Ab_QuarterMaster_W15	on_wake_up	0	1		1	waypoint	0	0	0		0.0	0.0	0.0
269246	Ab_QuarterMaster_W20	on_wake_up	0	1		0	say	341119	0	0		0.0	0.0	0.0
269246	Ab_QuarterMaster_W20	on_wake_up	0	1		1	waypoint	0	0	0		0.0	0.0	0.0
269247	Ab_QuarterMaster_W20	on_wake_up	0	1		0	say	341119	0	0		0.0	0.0	0.0
269247	Ab_QuarterMaster_W20	on_wake_up	0	1		1	waypoint	0	0	0		0.0	0.0	0.0
270146	Ab_QuarterMaster_W15	on_wake_up	0	1		0	say	341119	0	0		0.0	0.0	0.0
270146	Ab_QuarterMaster_W15	on_wake_up	0	1		1	waypoint	0	0	0		0.0	0.0	0.0
270147	Ab_QuarterMaster_W15	on_wake_up	0	1		0	say	341119	0	0		0.0	0.0	0.0
270147	Ab_QuarterMaster_W15	on_wake_up	0	1		1	waypoint	0	0	0		0.0	0.0	0.0
271048	Ab_QuarterMaster_W15	on_wake_up	0	1		0	say	341119	0	0		0.0	0.0	0.0
271048	Ab_QuarterMaster_W15	on_wake_up	0	1		1	waypoint	0	0	0		0.0	0.0	0.0
271049	Ab_QuarterMaster_W15	on_wake_up	0	1		0	say	341119	0	0		0.0	0.0	0.0
271049	Ab_QuarterMaster_W15	on_wake_up	0	1		1	waypoint	0	0	0		0.0	0.0	0.0
272025	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
272025	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
272026	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
272026	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
272027	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
272027	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
272028	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
272028	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
272029	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
272029	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
272065	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
272065	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
272066	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
272066	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
272067	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
272067	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
272068	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
272068	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
272069	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
272069	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
272185	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
272185	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
272186	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
272186	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
272187	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
272187	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
272188	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
272188	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
272189	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
272189	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
272225	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
272225	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
272226	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
272226	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
272227	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
272227	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
272228	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
272228	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
272229	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
272229	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
272291	BGuard_ChiefF5_Killer	on_wake_up	0	18		0	skill	20664	0	0	ME	0.0	0.0	0.0
272292	BGuard_ChiefF5_Killer	on_wake_up	0	18		0	skill	20664	0	0	ME	0.0	0.0	0.0
272293	BGuard_ChiefF5_Killer	on_wake_up	0	18		0	skill	20664	0	0	ME	0.0	0.0	0.0
272294	BGuard_ChiefF5_Killer	on_wake_up	0	18		0	skill	20664	0	0	ME	0.0	0.0	0.0
272295	BGuard_ChiefF5_Killer	on_wake_up	0	18		0	skill	20664	0	0	ME	0.0	0.0	0.0
272525	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
272525	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
272526	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
272526	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
272527	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
272527	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
272528	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
272528	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
272529	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
272529	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
272565	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
272565	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
272566	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
272566	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
272567	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
272567	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
272568	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
272568	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
272569	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
272569	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
272685	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
272685	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
272686	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
272686	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
272687	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
272687	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
272688	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
272688	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
272689	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
272689	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
272725	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
272725	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
272726	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
272726	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
272727	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
