npc	pattern	order	name	set	modify
731409	Gab1_TurretSwitch_RideOn_07	0	Tur19	21	0
731410	Gab1_TurretSwitch_RideOn_08	0	Tur20	21	0
731411	Gab1_TurretSwitch_RideOn_09	0	Tur21	21	0
731412	Gab1_TurretSwitch_RideOn_10	0	Tur22	21	0
731413	Gab1_TurretSwitch_RideOn_11	0	Tur23	21	0
731414	Gab1_TurretSwitch_RideOn_12	0	Tur24	21	0
731415	Gab1_TurretSwitch_RideOn_13	0	Tur25	21	0
731416	Gab1_TurretSwitch_RideOn_14	0	Tur26	21	0
731417	Gab1_TurretSwitch_RideOn_15	0	Tur27	21	0
731418	Gab1_TurretSwitch_RideOn_16	0	Tur28	21	0
731419	Gab1_TurretSwitch_RideOn_17	0	Tur29	21	0
731420	Gab1_TurretSwitch_RideOn_18	0	Tur30	21	0
731421	Gab1_TurretSwitch_RideOn_19	0	Tur31	21	0
731422	Gab1_TurretSwitch_RideOn_20	0	Tur32	21	0
731423	Gab1_TurretSwitch_RideOn_21	0	Tur33	21	0
731424	Gab1_TurretSwitch_RideOn_22	0	Tur34	21	0
731425	Gab1_TurretSwitch_RideOn_23	0	Tur35	21	0
731426	Gab1_TurretSwitch_RideOn_24	0	Tur36	21	0
731427	Gab1_TurretSwitch_RideOn_01	0	Tur13	21	0
731428	Gab1_TurretSwitch_RideOn_02	0	Tur14	21	0
731429	Gab1_TurretSwitch_RideOn_03	0	Tur15	21	0
731430	Gab1_TurretSwitch_RideOn_04	0	Tur16	21	0
731431	Gab1_TurretSwitch_RideOn_05	0	Tur17	21	0
731432	Gab1_TurretSwitch_RideOn_06	0	Tur18	21	0
731433	Gab1_TurretSwitch_RideOn_07	0	Tur19	21	0
731434	Gab1_TurretSwitch_RideOn_08	0	Tur20	21	0
731435	Gab1_TurretSwitch_RideOn_09	0	Tur21	21	0
731436	Gab1_TurretSwitch_RideOn_10	0	Tur22	21	0
731437	Gab1_TurretSwitch_RideOn_11	0	Tur23	21	0
731438	Gab1_TurretSwitch_RideOn_12	0	Tur24	21	0
731439	Gab1_TurretSwitch_RideOn_13	0	Tur25	21	0
731440	Gab1_TurretSwitch_RideOn_14	0	Tur26	21	0
731441	Gab1_TurretSwitch_RideOn_15	0	Tur27	21	0
731442	Gab1_TurretSwitch_RideOn_16	0	Tur28	21	0
731443	Gab1_TurretSwitch_RideOn_17	0	Tur29	21	0
731444	Gab1_TurretSwitch_RideOn_18	0	Tur30	21	0
731445	Gab1_TurretSwitch_RideOn_19	0	Tur31	21	0
731446	Gab1_TurretSwitch_RideOn_20	0	Tur32	21	0
731447	Gab1_TurretSwitch_RideOn_21	0	Tur33	21	0
731448	Gab1_TurretSwitch_RideOn_22	0	Tur34	21	0
731449	Gab1_TurretSwitch_RideOn_23	0	Tur35	21	0
731450	Gab1_TurretSwitch_RideOn_24	0	Tur36	21	0
801591	5011_NoShow_Ownership_L	0	5011	2	0
801592	5011_NoShow_Ownership_D	0	5011	3	0
801593	5011_NoShow_Ownership_DR	0	5011	1	0
801594	6011_NoShow_Ownership_L	0	6011	2	0
801595	6011_NoShow_Ownership_D	0	6011	3	0
801596	6011_NoShow_Ownership_DR	0	6011	1	0
801597	6021_NoShow_Ownership_L	0	6021	2	0
801598	6021_NoShow_Ownership_D	0	6021	3	0
801599	6021_NoShow_Ownership_DR	0	6021	1	0
802456	LDF5_Fortress_7011_Owner_L	0	7011	2	0
802457	LDF5_Fortress_7011_Owner_D	0	7011	3	0
802458	LDF5_Fortress_7011_Owner_Da	0	7011	1	0
802460	LDF5_Fortress_7011_Checker_Mist_Off	0	7011on	-1	0
802460	LDF5_Fortress_7011_Checker_Mist_Off	1	7011off	1	0
802460	LDF5_Fortress_7011_Checker_Mist_Off	2	7011_Mercenary01	-1	0
802460	LDF5_Fortress_7011_Checker_Mist_Off	3	7011_Mercenary02	-1	0
802460	LDF5_Fortress_7011_Checker_Mist_Off	4	7011_Mercenary03	-1	0
802460	LDF5_Fortress_7011_Checker_Mist_Off	5	7011_Mercenary04	-1	0
802460	LDF5_Fortress_7011_Checker_Mist_Off	6	7011_Mercenary05	-1	0
802460	LDF5_Fortress_7011_Checker_Mist_Off	7	7011_Mercenary06	-1	0
802460	LDF5_Fortress_7011_Checker_Mist_Off	8	7011_Mercenary07	-1	0
802460	LDF5_Fortress_7011_Checker_Mist_Off	9	gb01	-1	0
802460	LDF5_Fortress_7011_Checker_Mist_Off	10	gb01_2	-1	0
802460	LDF5_Fortress_7011_Checker_Mist_Off	11	gb02	-1	0
802460	LDF5_Fortress_7011_Checker_Mist_Off	12	gb02_2	-1	0
802460	LDF5_Fortress_7011_Checker_Mist_Off	13	gb03	-1	0
802460	LDF5_Fortress_7011_Checker_Mist_Off	14	gb03_2	-1	0
802460	LDF5_Fortress_7011_Checker_Mist_Off	15	MistOn_Dragon	-1	0
802460	LDF5_Fortress_7011_Checker_Mist_Off	16	MistOn_LD	-1	0
802460	LDF5_Fortress_7011_Checker_Mist_Off	17	door01	-1	0
802460	LDF5_Fortress_7011_Checker_Mist_Off	18	Barricade01	-1	0
802460	LDF5_Fortress_7011_Checker_Mist_Off	19	gb01_ctrl	-1	0
802460	LDF5_Fortress_7011_Checker_Mist_Off	20	gb02_ctrl	-1	0
802460	LDF5_Fortress_7011_Checker_Mist_Off	21	gb03_ctrl	-1	0
802460	LDF5_Fortress_7011_Checker_Mist_Off	22	Da_heal01	-1	0
802460	LDF5_Fortress_7011_Checker_Mist_Off	23	Li_heal01	-1	0
802460	LDF5_Fortress_7011_Checker_Mist_Off	24	GH_Shield_On01	-1	0
802460	LDF5_Fortress_7011_Checker_Mist_Off	25	GH_Shield_On02	-1	0
802460	LDF5_Fortress_7011_Checker_Mist_Off	26	GH_Shield_On03	-1	0
802460	LDF5_Fortress_7011_Checker_Mist_Off	27	GH_Shield_Off01	-1	0
804537	LDF5_Fortress_7012_Owner_L	0	7012	2	0
804538	LDF5_Fortress_7012_Owner_D	0	7012	3	0
804539	LDF5_Fortress_7012_Owner_Dr	0	7012	1	0
804540	LDF5_Fortress_7013_Owner_L	0	7013	2	0
804541	LDF5_Fortress_7013_Owner_D	0	7013	3	0
804542	LDF5_Fortress_7013_Owner_Dr	0	7013	1	0
804543	LDF5_Fortress_7014_Owner_L	0	7014	2	0
804544	LDF5_Fortress_7014_Owner_D	0	7014	3	0
804545	LDF5_Fortress_7014_Owner_Dr	0	7014	1	0
804546	LDF5_Fortress_GuardBase_01_Owner_L	0	Li_Vil	-1	0
804547	LDF5_Fortress_GuardBase_01_Owner_D	0	Da_Vil	-1	0
804555	LDF5_Fortress_GuardBase_Setting	0	gb01	1	0
804555	LDF5_Fortress_GuardBase_Setting	1	gb02	1	0
804555	LDF5_Fortress_GuardBase_Setting	2	gb03	1	0
804555	LDF5_Fortress_GuardBase_Setting	3	MistOn_Dragon	1	0
804555	LDF5_Fortress_GuardBase_Setting	4	door01	1	0
804555	LDF5_Fortress_GuardBase_Setting	5	Da_heal01	0	1
804555	LDF5_Fortress_GuardBase_Setting	6	Li_heal01	0	1
804571	LDF5_Fortress_MistOn_LandD	0	MistOn_LD	1	0
804571	LDF5_Fortress_MistOn_LandD	1	Barricade01	1	0
832018	IDLDF4Re_01_Cond_1	0	cSet_1_1_1	0	1
832019	IDLDF4Re_01_Cond_2	0	cSet_1_1_2	0	1
832020	IDLDF4Re_01_Cond_3	0	cSet_1_1_3	0	1
832021	IDLDF4Re_01_Cond_4	0	cSet_1_1_4	0	1
832022	IDLDF4Re_01_Cond_5	0	cSet_1_1_5	0	1
832023	IDLDF4Re_01_Cond_6	0	cSet_1_1_6	0	1
832024	IDLDF4Re_01_Cond_7	0	cSet_1_1_7	0	1
832025	IDLDF4Re_01_Cond_8	0	cSet_1_1_8	0	1
832026	IDLDF4Re_01_Cond_9	0	cSet_1_1_9	0	1
832027	IDLDF4Re_01_Cond_10	0	cSet_1_1_10	0	1
832028	IDLDF4Re_01_Cond_11	0	cSet_1_1_11	0	1
832029	IDLDF4Re_01_Cond_12	0	cSet_1_1_12	0	1
832030	IDLDF4Re_01_Cond_13	0	cSet_1_1_13	0	1
832031	IDLDF4Re_01_Cond_14	0	cSet_1_1_14	0	1
832032	IDLDF4Re_01_Cond_15	0	cSet_1_1_15	0	1
832033	IDLDF4Re_01_Cond_16	0	cSet_1_1_16	0	1
832034	IDLDF4Re_01_Cond_17	0	cSet_1_1_17	0	1
832035	IDLDF4Re_01_Cond_18	0	cSet_1_1_18	0	1
832036	IDLDF4Re_01_Cond_19	0	cSet_1_1_19	0	1
832037	IDLDF4Re_01_Cond_20	0	cSet_1_1_20	0	1
832038	IDLDF4Re_01_Cond_21	0	cSet_1_1_21	0	1
832099	2014_LDF4_Li_Noshow_NPC	0	2014Artifact	2	0
832100	2014_LDF4_Da_Noshow_NPC	0	2014Artifact	3	0
832101	2024_LDF4_Li_Noshow_NPC	0	2024Artifact	2	0
832102	2024_LDF4_Da_Noshow_NPC	0	2024Artifact	3	0
832103	3014_LDF4_Li_Noshow_NPC	0	3014Artifact	2	0
832104	3014_LDF4_Da_Noshow_NPC	0	3014Artifact	3	0
832105	3024_LDF4_Li_Noshow_NPC	0	3024Artifact	2	0
832106	3024_LDF4_Da_Noshow_NPC	0	3024Artifact	3	0
832107	2011_LDF4_Dr_Noshow_NPC	0	2011Castle	1	0
832108	2011_LDF4_Li_Noshow_NPC	0	2011Castle	2	0
832109	2011_LDF4_Da_Noshow_NPC	0	2011Castle	3	0
832110	2021_LDF4_Dr_Noshow_NPC	0	2021Castle	1	0
832111	2021_LDF4_Li_Noshow_NPC	0	2021Castle	2	0
832112	2021_LDF4_Da_Noshow_NPC	0	2021Castle	3	0
832113	3011_LDF4_Dr_Noshow_NPC	0	3011Castle	3	0
832114	3011_LDF4_Li_Noshow_NPC	0	3011Castle	2	0
832115	3011_LDF4_Da_Noshow_NPC	0	3011Castle	3	0
832116	3021_LDF4_Dr_Noshow_NPC	0	3021Castle	1	0
832117	3021_LDF4_Li_Noshow_NPC	0	3021Castle	2	0
832118	3021_LDF4_Da_Noshow_NPC	0	3021Castle	3	0
832825	Ab1_Castle_Deep_1011_Hire_Li_01	0	1011_Mercenary01	-1	0
832825	Ab1_Castle_Deep_1011_Hire_Li_01	1	1011_Mercenary02	-1	0
832825	Ab1_Castle_Deep_1011_Hire_Li_01	2	1011_Mercenary03	-1	0
832825	Ab1_Castle_Deep_1011_Hire_Li_01	3	1011_Mercenary04	-1	0
855138	LDF4_Advance_condition_14	0	v01	1	0
855138	LDF4_Advance_condition_14	1	v02	1	0
855138	LDF4_Advance_condition_14	2	v03	1	0
855138	LDF4_Advance_condition_14	3	v04	1	0
855138	LDF4_Advance_condition_14	4	v05	1	0
855138	LDF4_Advance_condition_14	5	v06	1	0
855138	LDF4_Advance_condition_14	6	v07	1	0
855138	LDF4_Advance_condition_14	7	v08	1	0
855138	LDF4_Advance_condition_14	8	v09	1	0
855138	LDF4_Advance_condition_14	9	v10	1	0
855138	LDF4_Advance_condition_14	10	v11	1	0
855138	LDF4_Advance_condition_14	11	v12	1	0
855138	LDF4_Advance_condition_14	12	v13	1	0
855259	LDF4_Advance_condor_dr_named	0	cSet_1_1_22	1	0
855260	IDF5_U3_TEMP_05	0	N_WAVE_01	2	0
855260	IDF5_U3_TEMP_05	1	N_WAVE_02	2	0
855260	IDF5_U3_TEMP_05	2	N_WAVE_03	2	0
855260	IDF5_U3_TEMP_05	3	N_WAVE_04	2	0
855440	IDSeal_Temp_19	0	GUARDIAN_TIMER	11	0
855485	IDSeal_Wave_Checker	0	LEVEL_CHECK_3	0	1
855500	IDSeal_Immortal_Success	0	IMMORTAL	10	0
855500	IDSeal_Immortal_Success	1	IMMORTAL_TIMER	10	0
855500	IDSeal_Immortal_Success	2	WAKE_TIMER	10	0
855501	IDSeal_Immortal_Lv2_Failed	0	PLAY_LEVEL	1	0
855501	IDSeal_Immortal_Lv2_Failed	1	IMMORTAL	10	0
855501	IDSeal_Immortal_Lv2_Failed	2	IMMORTAL_TIMER	10	0
855501	IDSeal_Immortal_Lv2_Failed	3	WAKE_TIMER	10	0
855502	IDSeal_Immortal_Lv3_Failed	0	PLAY_LEVEL	2	0
855502	IDSeal_Immortal_Lv3_Failed	1	IMMORTAL	10	0
855502	IDSeal_Immortal_Lv3_Failed	2	IMMORTAL_TIMER	10	0
855502	IDSeal_Immortal_Lv3_Failed	3	WAKE_TIMER	10	0
855518	IDSeal_Twin_Success	0	TWIN_RESURRECT	10	0
855518	IDSeal_Twin_Success	1	SCENE	6	0
855518	IDSeal_Twin_Success	2	LEVEL_CHECK_1	10	0
855519	IDSeal_Twin_Failed	0	TWIN_RESURRECT	10	0
855519	IDSeal_Twin_Failed	1	PLAY_LEVEL	2	0
855519	IDSeal_Twin_Failed	2	SCENE	6	0
855519	IDSeal_Twin_Failed	3	LEVEL_CHECK_1	10	0
855521	IDSeal_Level_Select_1_Li	0	TWIN_P	10	0
855521	IDSeal_Level_Select_1_Li	1	TWIN_M	10	0
855521	IDSeal_Level_Select_1_Li	2	PLAY_LEVEL	2	0
855521	IDSeal_Level_Select_1_Li	3	LEVEL_CHECK_1	10	0
855522	IDSeal_Level_Select_1_Da	0	TWIN_P	10	0
855522	IDSeal_Level_Select_1_Da	1	TWIN_M	10	0
855522	IDSeal_Level_Select_1_Da	2	PLAY_LEVEL	2	0
855522	IDSeal_Level_Select_1_Da	3	LEVEL_CHECK_1	10	0
855523	IDSeal_Level_Select_2_Li	0	PLAY_LEVEL	2	0
855523	IDSeal_Level_Select_2_Li	1	LEVEL_CHECK_2	10	0
855524	IDSeal_Level_Select_2_Da	0	PLAY_LEVEL	2	0
855524	IDSeal_Level_Select_2_Da	1	LEVEL_CHECK_2	10	0
855525	IDSeal_Level_Select_3_Li	0	PLAY_LEVEL	1	0
855525	IDSeal_Level_Select_3_Li	1	LEVEL_CHECK_2	10	0
855526	IDSeal_Level_Select_3_Da	0	PLAY_LEVEL	1	0
855526	IDSeal_Level_Select_3_Da	1	LEVEL_CHECK_2	10	0
855527	IDSeal_Area1_Open	0	TWIN_P	9	0
855527	IDSeal_Area1_Open	1	TWIN_M	9	0
855527	IDSeal_Area1_Open	2	PLAY_LEVEL	3	0
855527	IDSeal_Area1_Open	3	VRITRA_TIMER_2	21	0
855527	IDSeal_Area1_Open	4	VRITRA_SUM_01	10	0
855527	IDSeal_Area1_Open	5	VRITRA_SUM_02	10	0
855527	IDSeal_Area1_Open	6	VRITRA_SUM_03	10	0
855527	IDSeal_Area1_Open	7	DEFENCE_WAVE	10	0
855527	IDSeal_Area1_Open	8	BOSS_ROOM	1	0
855527	IDSeal_Area1_Open	9	RANDOM_ROOM_01	1	0
855527	IDSeal_Area1_Open	10	RANDOM_ROOM_02	1	0
855527	IDSeal_Area1_Open	11	RANDOM_ROOM_03	1	0
855527	IDSeal_Area1_Open	12	SCENE	1	0
855527	IDSeal_Area1_Open	13	DARKSUN	1	0
855528	IDSeal_Area2_Open	0	IMMORTAL	1	0
