npc_id	call	idle_points	busy_points	aims_at_sender	pattern
234882	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
234883	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
234884	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
234885	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
234888	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
234891	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
234894	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
234895	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
234896	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
234897	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
234900	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
234903	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
234906	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
234907	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
234912	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
234913	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
234918	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
234919	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
234924	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
234925	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
234930	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
234931	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
234936	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
234937	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
234942	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
234943	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
234948	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
234949	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
234954	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
234955	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
234960	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
234961	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
234966	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
234967	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
234968	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
234969	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
234970	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
234971	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
234972	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
234973	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
234974	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
234975	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
234976	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
235145	30001	1000000	-1	1	LDF4_Advance_village_13
235146	30001	1000000	-1	1	LDF4_Advance_village_14
235147	30001	1000000	-1	1	LDF4_Advance_village_15
235148	30001	1000000	-1	1	LDF4_Advance_village_16
235149	30001	1000000	-1	1	LDF4_Advance_village_17
235150	30001	1000000	-1	1	LDF4_Advance_village_18
235151	30001	1000000	-1	1	LDF4_Advance_village_19
235152	30001	1000000	-1	1	LDF4_Advance_village_20
235153	30001	1000000	-1	1	LDF4_Advance_village_21
235154	30001	1000000	-1	1	LDF4_Advance_village_22
235155	30001	1000000	-1	1	LDF4_Advance_village_23
235156	30001	1000000	-1	1	LDF4_Advance_village_24
235157	30001	1000000	-1	1	LDF4_Advance_village_25
235158	30001	1000000	-1	1	LDF4_Advance_village_13
235159	30001	1000000	-1	1	LDF4_Advance_village_26
235160	30001	1000000	-1	1	LDF4_Advance_village_27
235161	30001	1000000	-1	1	LDF4_Advance_village_28
235162	30001	1000000	-1	1	LDF4_Advance_village_29
235163	30001	1000000	-1	1	LDF4_Advance_village_30
235164	30001	1000000	-1	1	LDF4_Advance_village_31
235165	30001	1000000	-1	1	LDF4_Advance_village_32
235166	30001	1000000	-1	1	LDF4_Advance_village_33
235167	30001	1000000	-1	1	LDF4_Advance_village_34
235168	30001	1000000	-1	1	LDF4_Advance_village_35
235169	30001	1000000	-1	1	LDF4_Advance_village_36
235170	30001	1000000	-1	1	LDF4_Advance_village_37
235171	30001	1000000	-1	1	LDF4_Advance_village_13
235172	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
235178	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
235184	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
235187	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
235190	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
235193	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
235196	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
235202	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
235334	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Ke
235335	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
235336	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
235337	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
235339	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
235340	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
235543	30002	1000000	-1	1	LDF4_Advance_Killer_43
235544	30002	1000000	-1	1	LDF4_Advance_Killer_43
235545	30002	1000000	-1	1	LDF4_Advance_Killer_43
235546	30002	1000000	-1	1	LDF4_Advance_Killer_43
235547	30002	1000000	-1	1	LDF4_Advance_Killer_43
235548	30002	1000000	-1	1	LDF4_Advance_Killer_43
235549	30002	1000000	-1	1	LDF4_Advance_Killer_43
235550	30002	1000000	-1	1	LDF4_Advance_Killer_43
235551	30002	1000000	-1	1	LDF4_Advance_Killer_43
235552	30002	1000000	-1	1	LDF4_Advance_Killer_43
235553	30002	1000000	-1	1	LDF4_Advance_Killer_43
235554	30002	1000000	-1	1	LDF4_Advance_Killer_43
235555	30002	1000000	-1	1	LDF4_Advance_Killer_43
235556	30002	1000000	-1	1	LDF4_Advance_Killer_43
235557	30002	1000000	-1	1	LDF4_Advance_Killer_43
235558	30002	1000000	-1	1	LDF4_Advance_Killer_43
235559	30002	1000000	-1	1	LDF4_Advance_Killer_43
235560	30002	1000000	-1	1	LDF4_Advance_Killer_43
235561	30002	1000000	-1	1	LDF4_Advance_Killer_43
235921	23000	1	100	0	LDF5_LGuard_Safety_Chase_Fn
235922	23000	1	100	0	LDF5_LGuard_Safety_Hold_Rn
235923	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
235924	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
235925	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
235926	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
235927	23000	1	100	0	LDF5_LGuard_Safety_Chase_Fn
235928	23000	1	100	0	LDF5_LGuard_Safety_Hold_Rn
235929	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
235930	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
235931	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
235932	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
235933	23000	1	100	0	LDF5_LGuard_Safety_Chase_Fn
235934	23000	1	100	0	LDF5_LGuard_Safety_Hold_Rn
235935	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
235936	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
235937	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
235938	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
236023	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
236029	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
236036	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
236042	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
236049	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
236056	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
236062	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
236068	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
236250	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
236253	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
236254	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
236256	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
236257	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
236261	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
236262	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
236264	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
236265	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
236673	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
236677	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
236681	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
236685	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
236689	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
236693	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
236697	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
236701	23000	1	100	0	LDF5_LGuard_Safety_Chase_Fn
236702	23000	1	100	0	LDF5_LGuard_Safety_Hold_Rn
236703	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
251085	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
251086	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
251087	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
251088	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
251089	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
251090	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
251091	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
251092	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
251093	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
251094	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
251095	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
251096	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
251097	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
251098	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
251099	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
251100	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
251101	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
251102	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
251103	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
251104	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
251105	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
251106	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
251107	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
251108	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
251109	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
251110	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
251111	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
251112	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
251113	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
251114	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
251115	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
251116	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
251117	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
251118	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
251119	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
251120	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
251121	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
251122	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
251123	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
251124	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
251125	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
251126	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
251127	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
251128	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
251129	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
251130	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
251131	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
251132	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
251151	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
251152	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
251153	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
251154	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
251155	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251156	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251157	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251158	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251159	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251160	23000	1	100	0	AB1_DrGuard_Artifact_Killer
251160	30002	1000000	1000000	1	AB1_DrGuard_Artifact_Killer
251160	30003	-1	-1	0	AB1_DrGuard_Artifact_Killer
251179	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
251180	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
251181	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
251182	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
251183	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251184	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251185	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251186	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251187	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251206	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
251207	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
251208	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
251209	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
251210	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251211	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251212	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251213	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251214	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251233	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
251234	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
251235	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
251236	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
251237	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251238	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251239	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251240	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251241	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251260	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
251261	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
251262	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
251263	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
251264	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251265	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251266	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251267	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251268	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251287	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
251288	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
251289	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
251290	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
251291	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251292	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251293	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251294	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251295	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251314	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
251315	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
251316	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
251317	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
251318	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251319	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251320	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251321	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251322	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251323	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
251324	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
251325	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
251326	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
251327	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
251328	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
251329	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
251330	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
251331	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
251332	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
251333	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
251334	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
251335	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
251336	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
251337	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
251338	23000	1	100	0	LDF5_LGuard_DisputeRvR_Hide_PM_Ae
251339	23000	1	100	0	LDF5_LGuard_DisputeRvR_Hide_PM_Ae
251340	23000	1	100	0	LDF5_LGuard_DisputeRvR_Hide_PM_Ae
251341	23000	1	100	0	LDF5_LGuard_DisputeRvR_Hide_PM_Ae
251342	23000	1	100	0	LDF5_LGuard_DisputeRvR_Hide_PM_Ae
251343	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
251344	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
251345	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
251346	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
251347	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
251348	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
251349	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
251350	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
251351	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
251352	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
251353	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
251354	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
251355	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
251356	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
251357	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
251358	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
251359	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
251360	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
251361	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
251362	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
251363	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
251364	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
251365	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
251366	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
251367	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
251368	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251369	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251370	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251371	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251372	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251373	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
251374	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
251375	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
251376	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
251377	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
251378	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
251379	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
251380	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
251381	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
251382	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
251389	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
251390	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
251391	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
251392	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
251393	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
251394	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
251395	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
251396	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
251397	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
251398	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
251399	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
251400	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
251401	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
251402	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
251403	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
251404	23000	1	100	0	LDF5_LGuard_DisputeRvR_Hide_PM_Ae
251405	23000	1	100	0	LDF5_LGuard_DisputeRvR_Hide_PM_Ae
251406	23000	1	100	0	LDF5_LGuard_DisputeRvR_Hide_PM_Ae
251407	23000	1	100	0	LDF5_LGuard_DisputeRvR_Hide_PM_Ae
251408	23000	1	100	0	LDF5_LGuard_DisputeRvR_Hide_PM_Ae
251409	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
251410	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
251411	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
251412	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
251413	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
251414	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
251415	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
251416	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
251417	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
251418	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
251419	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
251420	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
251421	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
251422	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
251423	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
251424	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
251425	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
251426	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
251427	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
251428	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
251429	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
251430	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
251431	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
251432	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
251433	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
251434	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251435	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251436	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251437	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
